[Measurement conditions]
Sample identification,PEEK500907_300C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 12:44
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.256627960, 71.910, 18614.0, 136.4331
18.321826600, 71.910, 18516.0, 136.0735
18.387025240, 71.910, 18061.0, 134.3912
18.452223880, 71.910, 17403.0, 131.9204
18.517422520, 71.910, 17083.0, 130.7020
18.582621160, 71.910, 16936.0, 130.1384
18.647819800, 71.910, 16257.0, 127.5029
18.713018440, 71.910, 15595.0, 124.8799
18.778217080, 71.910, 15192.0, 123.2558
18.843415720, 71.910, 14770.0, 121.5319
18.908614360, 71.910, 14248.0, 119.3650
18.973813000, 71.910, 14009.0, 118.3596
19.039011640, 71.910, 13437.0, 115.9181
19.104210280, 71.910, 13226.0, 115.0043
19.169408920, 71.910, 12971.0, 113.8903
19.234607560, 71.910, 12915.0, 113.6442
19.299806200, 71.910, 12832.0, 113.2784
19.365004840, 71.910, 12570.0, 112.1160
19.430203480, 71.910, 12669.0, 112.5567
19.495402120, 71.910, 12412.0, 111.4092
19.560600760, 71.910, 12447.0, 111.5661
19.625799400, 71.910, 12871.0, 113.4504
19.690998040, 71.910, 12740.0, 112.8716
19.756196680, 71.910, 12926.0, 113.6926
19.821395320, 71.910, 13099.0, 114.4509
19.886593960, 71.910, 13172.0, 114.7693
19.951792600, 71.910, 13132.0, 114.5949
20.016991240, 71.910, 13237.0, 115.0522
20.082189880, 71.910, 13394.0, 115.7325
20.147388520, 71.910, 13142.0, 114.6386
20.212587160, 71.910, 13273.0, 115.2085
20.277785800, 71.910, 12904.0, 113.5958
20.342984440, 71.910, 12914.0, 113.6398
20.408183080, 71.910, 12697.0, 112.6810
20.473381720, 71.910, 12724.0, 112.8007
20.538580360, 71.910, 12722.0, 112.7918
20.603779000, 71.910, 12314.0, 110.9685
20.668977640, 71.910, 12430.0, 111.4899
20.734176280, 71.910, 12296.0, 110.8873
20.799374920, 71.910, 12169.0, 110.3132
