[Measurement conditions]
Sample identification,HDPE_110C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.256627960, 71.910, 33960.0, 184.2824
18.321826600, 71.910, 34407.0, 185.4912
18.387025240, 71.910, 34616.0, 186.0538
18.452223880, 71.910, 34656.0, 186.1612
18.517422520, 71.910, 35282.0, 187.8350
18.582621160, 71.910, 35321.0, 187.9388
18.647819800, 71.910, 35714.0, 188.9815
18.713018440, 71.910, 36153.0, 190.1394
18.778217080, 71.910, 36160.0, 190.1578
18.843415720, 71.910, 36622.0, 191.3688
18.908614360, 71.910, 36886.0, 192.0573
18.973813000, 71.910, 37320.0, 193.1839
19.039011640, 71.910, 37143.0, 192.7252
19.104210280, 71.910, 37530.0, 193.7266
19.169408920, 71.910, 37423.0, 193.4503
19.234607560, 71.910, 37709.0, 194.1881
19.299806200, 71.910, 37745.0, 194.2807
19.365004840, 71.910, 37293.0, 193.1140
19.430203480, 71.910, 37632.0, 193.9897
19.495402120, 71.910, 37420.0, 193.4425
19.560600760, 71.910, 37582.0, 193.8608
19.625799400, 71.910, 37619.0, 193.9562
19.690998040, 71.910, 37278.0, 193.0751
19.756196680, 71.910, 37902.0, 194.6844
19.821395320, 71.910, 37981.0, 194.8871
19.886593960, 71.910, 38169.0, 195.3689
19.951792600, 71.910, 38195.0, 195.4354
20.016991240, 71.910, 38965.0, 197.3955
20.082189880, 71.910, 39115.0, 197.7751
20.147388520, 71.910, 39796.0, 199.4893
20.212587160, 71.910, 40688.0, 201.7127
20.277785800, 71.910, 41939.0, 204.7901
20.342984440, 71.910, 43483.0, 208.5258
20.408183080, 71.910, 45547.0, 213.4174
20.473381720, 71.910, 47811.0, 218.6573
20.538580360, 71.910, 52948.0, 230.1043
20.603779000, 71.910, 58554.0, 241.9793
20.668977640, 71.910, 67375.0, 259.5669
20.734176280, 71.910, 78878.0, 280.8523
20.799374920, 71.910, 93604.0, 305.9477
20.864573560, 71.910, 113916.0, 337.5144
