[Measurement conditions]
Sample identification,PEEK500907_30C_after_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.256627960, 71.910, 16370.0, 127.9453
18.321826600, 71.910, 17540.0, 132.4387
18.387025240, 71.910, 18279.0, 135.1999
18.452223880, 71.910, 18551.0, 136.2021
18.517422520, 71.910, 18948.0, 137.6517
18.582621160, 71.910, 19016.0, 137.8985
18.647819800, 71.910, 18867.0, 137.3572
18.713018440, 71.910, 18182.0, 134.8406
18.778217080, 71.910, 17785.0, 133.3604
18.843415720, 71.910, 16975.0, 130.2881
18.908614360, 71.910, 16267.0, 127.5421
18.973813000, 71.910, 15571.0, 124.7838
19.039011640, 71.910, 15059.0, 122.7151
19.104210280, 71.910, 14249.0, 119.3692
19.169408920, 71.910, 13723.0, 117.1452
19.234607560, 71.910, 13485.0, 116.1249
19.299806200, 71.910, 12879.0, 113.4857
19.365004840, 71.910, 12304.0, 110.9234
19.430203480, 71.910, 12026.0, 109.6631
19.495402120, 71.910, 11860.0, 108.9036
19.560600760, 71.910, 11424.0, 106.8831
19.625799400, 71.910, 11341.0, 106.4941
19.690998040, 71.910, 11420.0, 106.8644
19.756196680, 71.910, 11000.0, 104.8809
19.821395320, 71.910, 11147.0, 105.5794
19.886593960, 71.910, 11469.0, 107.0934
19.951792600, 71.910, 11434.0, 106.9299
20.016991240, 71.910, 11664.0, 108.0000
20.082189880, 71.910, 11624.0, 107.8147
20.147388520, 71.910, 12175.0, 110.3404
20.212587160, 71.910, 12067.0, 109.8499
20.277785800, 71.910, 12528.0, 111.9285
20.342984440, 71.910, 12691.0, 112.6543
20.408183080, 71.910, 12829.0, 113.2652
20.473381720, 71.910, 12807.0, 113.1680
20.538580360, 71.910, 13063.0, 114.2935
20.603779000, 71.910, 12886.0, 113.5165
20.668977640, 71.910, 12798.0, 113.1282
20.734176280, 71.910, 12698.0, 112.6854
20.799374920, 71.910, 12368.0, 111.2115
20.864573560, 71.910, 12214.0, 110.5170
20.929772200, 71.910, 11683.0, 108.0879
20.994970840, 71.910, 11764.0, 108.4620
21.060169480, 71.910, 11116.0, 105.4324
21.125368120, 71.910, 11022.0, 104.9857
21.190566760, 71.910, 10854.0, 104.1825
21.255765400, 71.910, 10736.0, 103.6147
21.320964040, 71.910, 10459.0, 102.2693
21.386162680, 71.910, 10593.0, 102.9223
21.451361320, 71.910, 10565.0, 102.7862
21.516559960, 71.910, 10432.0, 102.1372
21.581758600, 71.910, 10440.0, 102.1763
21.646957240, 71.910, 10375.0, 101.8577
21.712155880, 71.910, 10612.0, 103.0146
21.777354520, 71.910, 10770.0, 103.7786
21.842553160, 71.910, 11273.0, 106.1744
21.907751800, 71.910, 11523.0, 107.3452
21.972950440, 71.910, 12248.0, 110.6707
22.038149080, 71.910, 12185.0, 110.3857
22.103347720, 71.910, 12905.0, 113.6002
22.168546360, 71.910, 13039.0, 114.1884
22.233745000, 71.910, 13497.0, 116.1766
22.298943640, 71.910, 13526.0, 116.3013
22.364142280, 71.910, 13746.0, 117.2433
22.429340920, 71.910, 13601.0, 116.6233
22.494539560, 71.910, 13421.0, 115.8490
22.559738200, 71.910, 13291.0, 115.2866
22.624936840, 71.910, 12723.0, 112.7963
22.690135480, 71.910, 12458.0, 111.6154
22.755334120, 71.910, 12069.0, 109.8590
22.820532760, 71.910, 11936.0, 109.2520
22.885731400, 71.910, 11448.0, 106.9953
22.950930040, 71.910, 11197.0, 105.8159
23.016128680, 71.910, 10796.0, 103.9038
23.081327320, 71.910, 10528.0, 102.6060
23.146525960, 71.910, 10094.0, 100.4689
23.211724600, 71.910, 9740.0, 98.6914
23.276923240, 71.910, 9520.0, 97.5705
23.342121880, 71.910, 9277.0, 96.3172
23.407320520, 71.910, 9064.0, 95.2050
23.472519160, 71.910, 8942.0, 94.5621
23.537717800, 71.910, 8582.0, 92.6391
23.602916440, 71.910, 8298.0, 91.0934
23.668115080, 71.910, 8296.0, 91.0824
23.733313720, 71.910, 8205.0, 90.5815
23.798512360, 71.910, 7844.0, 88.5664
23.863711000, 71.910, 7926.0, 89.0281
23.928909640, 71.910, 7836.0, 88.5212
23.994108280, 71.910, 7850.0, 88.6002
24.059306920, 71.910, 7551.0, 86.8965
24.124505560, 71.910, 7352.0, 85.7438
24.189704200, 71.910, 7292.0, 85.3932
24.254902840, 71.910, 7274.0, 85.2877
24.320101480, 71.910, 7292.0, 85.3932
24.385300120, 71.910, 7124.0, 84.4038
24.450498760, 71.910, 7128.0, 84.4275
24.515697400, 71.910, 7031.0, 83.8511
24.580896040, 71.910, 7069.0, 84.0773
24.646094680, 71.910, 7162.0, 84.6286
24.711293320, 71.910, 6999.0, 83.6600
24.776491960, 71.910, 7064.0, 84.0476
24.841690600, 71.910, 7046.0, 83.9405
24.906889240, 71.910, 7161.0, 84.6227
24.972087880, 71.910, 6988.0, 83.5943
25.037286520, 71.910, 7121.0, 84.3860
25.102485160, 71.910, 7101.0, 84.2674
25.167683800, 71.910, 7131.0, 84.4452
25.232882440, 71.910, 6935.0, 83.2766
25.298081080, 71.910, 7049.0, 83.9583
25.363279720, 71.910, 6991.0, 83.6122
25.428478360, 71.910, 7164.0, 84.6404
25.493677000, 71.910, 7091.0, 84.2081
25.558875640, 71.910, 7086.0, 84.1784
25.624074280, 71.910, 7128.0, 84.4275
25.689272920, 71.910, 7101.0, 84.2674
25.754471560, 71.910, 7048.0, 83.9524
25.819670200, 71.910, 7058.0, 84.0119
25.884868840, 71.910, 6973.0, 83.5045
25.950067480, 71.910, 7061.0, 84.0298
26.015266120, 71.910, 6884.0, 82.9699
26.080464760, 71.910, 6892.0, 83.0181
26.145663400, 71.910, 6998.0, 83.6540
26.210862040, 71.910, 6857.0, 82.8070
26.276060680, 71.910, 6876.0, 82.9216
26.341259320, 71.910, 6678.0, 81.7190
26.406457960, 71.910, 6772.0, 82.2922
26.471656600, 71.910, 6952.0, 83.3787
26.536855240, 71.910, 6948.0, 83.3547
26.602053880, 71.910, 6917.0, 83.1685
26.667252520, 71.910, 6817.0, 82.5651
26.732451160, 71.910, 6825.0, 82.6136
26.797649800, 71.910, 6814.0, 82.5470
26.862848440, 71.910, 6774.0, 82.3043
26.928047080, 71.910, 6797.0, 82.4439
26.993245720, 71.910, 6991.0, 83.6122
27.058444360, 71.910, 6908.0, 83.1144
27.123643000, 71.910, 6997.0, 83.6481
27.188841640, 71.910, 6826.0, 82.6196
27.254040280, 71.910, 6989.0, 83.6002
27.319238920, 71.910, 7145.0, 84.5281
27.384437560, 71.910, 6968.0, 83.4745
27.449636200, 71.910, 7286.0, 85.3581
27.514834840, 71.910, 7197.0, 84.8351
27.580033480, 71.910, 7166.0, 84.6522
27.645232120, 71.910, 7451.0, 86.3192
27.710430760, 71.910, 7606.0, 87.2124
