[Measurement conditions]
Sample identification,501203_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.387471100, 23.970, 1651.0, 40.6325
6.398337540, 23.970, 1714.0, 41.4005
6.409203980, 23.970, 1600.0, 40.0000
6.420070420, 23.970, 1618.0, 40.2244
6.430936860, 23.970, 1634.0, 40.4228
6.441803300, 23.970, 1720.0, 41.4729
6.452669740, 23.970, 1702.0, 41.2553
6.463536180, 23.970, 1667.0, 40.8289
6.474402620, 23.970, 1644.0, 40.5463
6.485269060, 23.970, 1691.0, 41.1218
6.496135500, 23.970, 1625.0, 40.3113
6.507001940, 23.970, 1677.0, 40.9512
6.517868380, 23.970, 1660.0, 40.7431
6.528734820, 23.970, 1670.0, 40.8656
6.539601260, 23.970, 1650.0, 40.6202
6.550467700, 23.970, 1696.0, 41.1825
6.561334140, 23.970, 1638.0, 40.4722
6.572200580, 23.970, 1662.0, 40.7676
6.583067020, 23.970, 1673.0, 40.9023
6.593933460, 23.970, 1668.0, 40.8412
6.604799900, 23.970, 1689.0, 41.0974
6.615666340, 23.970, 1748.0, 41.8091
6.626532780, 23.970, 1674.0, 40.9145
6.637399220, 23.970, 1703.0, 41.2674
6.648265660, 23.970, 1754.0, 41.8808
6.659132100, 23.970, 1765.0, 42.0119
6.669998540, 23.970, 1730.0, 41.5933
6.680864980, 23.970, 1694.0, 41.1582
6.691731420, 23.970, 1709.0, 41.3401
6.702597860, 23.970, 1696.0, 41.1825
6.713464300, 23.970, 1714.0, 41.4005
6.724330740, 23.970, 1773.0, 42.1070
6.735197180, 23.970, 1698.0, 41.2068
6.746063620, 23.970, 1671.0, 40.8779
6.756930060, 23.970, 1707.0, 41.3159
6.767796500, 23.970, 1643.0, 40.5339
6.778662940, 23.970, 1703.0, 41.2674
6.789529380, 23.970, 1770.0, 42.0714
6.800395820, 23.970, 1734.0, 41.6413
6.811262260, 23.970, 1775.0, 42.1307
6.822128700, 23.970, 1756.0, 41.9047
6.832995140, 23.970, 1693.0, 41.1461
6.843861580, 23.970, 1719.0, 41.4608
6.854728020, 23.970, 1701.0, 41.2432
6.865594460, 23.970, 1750.0, 41.8330
6.876460900, 23.970, 1749.0, 41.8210
6.887327340, 23.970, 1692.0, 41.1339
6.898193780, 23.970, 1691.0, 41.1218
6.909060220, 23.970, 1722.0, 41.4970
6.919926660, 23.970, 1689.0, 41.0974
6.930793100, 23.970, 1774.0, 42.1189
6.941659540, 23.970, 1605.0, 40.0625
6.952525980, 23.970, 1713.0, 41.3884
6.963392420, 23.970, 1635.0, 40.4351
6.974258860, 23.970, 1656.0, 40.6940
6.985125300, 23.970, 1669.0, 40.8534
6.995991740, 23.970, 1697.0, 41.1947
7.006858180, 23.970, 1693.0, 41.1461
7.017724620, 23.970, 1778.0, 42.1663
7.028591060, 23.970, 1768.0, 42.0476
7.039457500, 23.970, 1798.0, 42.4028
7.050323940, 23.970, 1699.0, 41.2189
7.061190380, 23.970, 1773.0, 42.1070
7.072056820, 23.970, 1694.0, 41.1582
7.082923260, 23.970, 1757.0, 41.9166
7.093789700, 23.970, 1734.0, 41.6413
7.104656140, 23.970, 1759.0, 41.9404
7.115522580, 23.970, 1639.0, 40.4846
7.126389020, 23.970, 1760.0, 41.9524
7.137255460, 23.970, 1656.0, 40.6940
7.148121900, 23.970, 1719.0, 41.4608
7.158988340, 23.970, 1668.0, 40.8412
7.169854780, 23.970, 1674.0, 40.9145
7.180721220, 23.970, 1778.0, 42.1663
7.191587660, 23.970, 1797.0, 42.3910
7.202454100, 23.970, 1772.0, 42.0951
7.213320540, 23.970, 1722.0, 41.4970
7.224186980, 23.970, 1748.0, 41.8091
7.235053420, 23.970, 1735.0, 41.6533
7.245919860, 23.970, 1735.0, 41.6533
7.256786300, 23.970, 1638.0, 40.4722
7.267652740, 23.970, 1785.0, 42.2493
7.278519180, 23.970, 1703.0, 41.2674
7.289385620, 23.970, 1772.0, 42.0951
7.300252060, 23.970, 1673.0, 40.9023
7.311118500, 23.970, 1750.0, 41.8330
7.321984940, 23.970, 1716.0, 41.4246
7.332851380, 23.970, 1734.0, 41.6413
7.343717820, 23.970, 1777.0, 42.1545
7.354584260, 23.970, 1727.0, 41.5572
7.365450700, 23.970, 1775.0, 42.1307
7.376317140, 23.970, 1682.0, 41.0122
7.387183580, 23.970, 1712.0, 41.3763
7.398050020, 23.970, 1771.0, 42.0833
7.408916460, 23.970, 1778.0, 42.1663
7.419782900, 23.970, 1727.0, 41.5572
7.430649340, 23.970, 1713.0, 41.3884
7.441515780, 23.970, 1700.0, 41.2311
7.452382220, 23.970, 1723.0, 41.5090
7.463248660, 23.970, 1642.0, 40.5216
7.474115100, 23.970, 1780.0, 42.1900
7.484981540, 23.970, 1731.0, 41.6053
7.495847980, 23.970, 1785.0, 42.2493
7.506714420, 23.970, 1699.0, 41.2189
7.517580860, 23.970, 1788.0, 42.2847
7.528447300, 23.970, 1724.0, 41.5211
7.539313740, 23.970, 1777.0, 42.1545
7.550180180, 23.970, 1748.0, 41.8091
7.561046620, 23.970, 1760.0, 41.9524
7.571913060, 23.970, 1726.0, 41.5452
7.582779500, 23.970, 1766.0, 42.0238
7.593645940, 23.970, 1715.0, 41.4126
7.604512380, 23.970, 1749.0, 41.8210
7.615378820, 23.970, 1733.0, 41.6293
7.626245260, 23.970, 1740.0, 41.7133
7.637111700, 23.970, 1789.0, 42.2966
7.647978140, 23.970, 1727.0, 41.5572
7.658844580, 23.970, 1769.0, 42.0595
7.669711020, 23.970, 1718.0, 41.4488
7.680577460, 23.970, 1759.0, 41.9404
7.691443900, 23.970, 1738.0, 41.6893
7.702310340, 23.970, 1787.0, 42.2729
7.713176780, 23.970, 1693.0, 41.1461
7.724043220, 23.970, 1836.0, 42.8486
7.734909660, 23.970, 1694.0, 41.1582
7.745776100, 23.970, 1784.0, 42.2374
7.756642540, 23.970, 1773.0, 42.1070
7.767508980, 23.970, 1773.0, 42.1070
7.778375420, 23.970, 1769.0, 42.0595
7.789241860, 23.970, 1776.0, 42.1426
7.800108300, 23.970, 1827.0, 42.7434
7.810974740, 23.970, 1793.0, 42.3438
7.821841180, 23.970, 1824.0, 42.7083
7.832707620, 23.970, 1833.0, 42.8135
7.843574060, 23.970, 1759.0, 41.9404
7.854440500, 23.970, 1892.0, 43.4971
7.865306940, 23.970, 1803.0, 42.4617
7.876173380, 23.970, 1708.0, 41.3280
7.887039820, 23.970, 1767.0, 42.0357
7.897906260, 23.970, 1730.0, 41.5933
7.908772700, 23.970, 1840.0, 42.8952
7.919639140, 23.970, 1833.0, 42.8135
7.930505580, 23.970, 1793.0, 42.3438
7.941372020, 23.970, 1823.0, 42.6966
7.952238460, 23.970, 1803.0, 42.4617
7.963104900, 23.970, 1748.0, 41.8091
7.973971340, 23.970, 1755.0, 41.8927
7.984837780, 23.970, 1856.0, 43.0813
7.995704220, 23.970, 1773.0, 42.1070
8.006570660, 23.970, 1772.0, 42.0951
8.017437100, 23.970, 1769.0, 42.0595
8.028303540, 23.970, 1848.0, 42.9884
8.039169980, 23.970, 1751.0, 41.8450
8.050036420, 23.970, 1813.0, 42.5793
8.060902860, 23.970, 1723.0, 41.5090
8.071769300, 23.970, 1752.0, 41.8569
8.082635740, 23.970, 1793.0, 42.3438
8.093502180, 23.970, 1758.0, 41.9285
8.104368620, 23.970, 1753.0, 41.8688
8.115235060, 23.970, 1763.0, 41.9881
8.126101500, 23.970, 1885.0, 43.4166
8.136967940, 23.970, 1767.0, 42.0357
8.147834380, 23.970, 1914.0, 43.7493
8.158700820, 23.970, 1807.0, 42.5088
8.169567260, 23.970, 1820.0, 42.6615
8.180433700, 23.970, 1810.0, 42.5441
8.191300140, 23.970, 1796.0, 42.3792
8.202166580, 23.970, 1835.0, 42.8369
8.213033020, 23.970, 1740.0, 41.7133
8.223899460, 23.970, 1764.0, 42.0000
8.234765900, 23.970, 1814.0, 42.5911
8.245632340, 23.970, 1803.0, 42.4617
8.256498780, 23.970, 1747.0, 41.7971
8.267365220, 23.970, 1784.0, 42.2374
8.278231660, 23.970, 1811.0, 42.5558
8.289098100, 23.970, 1787.0, 42.2729
8.299964540, 23.970, 1768.0, 42.0476
8.310830980, 23.970, 1740.0, 41.7133
8.321697420, 23.970, 1759.0, 41.9404
8.332563860, 23.970, 1880.0, 43.3590
8.343430300, 23.970, 1765.0, 42.0119
8.354296740, 23.970, 1744.0, 41.7612
8.365163180, 23.970, 1779.0, 42.1782
8.376029620, 23.970, 1776.0, 42.1426
8.386896060, 23.970, 1821.0, 42.6732
8.397762500, 23.970, 1786.0, 42.2611
8.408628940, 23.970, 1775.0, 42.1307
8.419495380, 23.970, 1836.0, 42.8486
8.430361820, 23.970, 1761.0, 41.9643
8.441228260, 23.970, 1851.0, 43.0232
8.452094700, 23.970, 1769.0, 42.0595
8.462961140, 23.970, 1773.0, 42.1070
8.473827580, 23.970, 1750.0, 41.8330
8.484694020, 23.970, 1802.0, 42.4500
8.495560460, 23.970, 1741.0, 41.7253
8.506426900, 23.970, 1791.0, 42.3202
8.517293340, 23.970, 1807.0, 42.5088
8.528159780, 23.970, 1833.0, 42.8135
8.539026220, 23.970, 1783.0, 42.2256
8.549892660, 23.970, 1835.0, 42.8369
8.560759100, 23.970, 1808.0, 42.5206
8.571625540, 23.970, 1857.0, 43.0929
8.582491980, 23.970, 1839.0, 42.8836
8.593358420, 23.970, 1767.0, 42.0357
8.604224860, 23.970, 1863.0, 43.1625
8.615091300, 23.970, 1792.0, 42.3320
8.625957740, 23.970, 1849.0, 43.0000
8.636824180, 23.970, 1874.0, 43.2897
8.647690620, 23.970, 1816.0, 42.6146
8.658557060, 23.970, 1851.0, 43.0232
8.669423500, 23.970, 1762.0, 41.9762
8.680289940, 23.970, 1722.0, 41.4970
8.691156380, 23.970, 1848.0, 42.9884
8.702022820, 23.970, 1766.0, 42.0238
8.712889260, 23.970, 1895.0, 43.5316
8.723755700, 23.970, 1714.0, 41.4005
8.734622140, 23.970, 1778.0, 42.1663
8.745488580, 23.970, 1751.0, 41.8450
8.756355020, 23.970, 1767.0, 42.0357
8.767221460, 23.970, 1838.0, 42.8719
8.778087900, 23.970, 1810.0, 42.5441
8.788954340, 23.970, 1817.0, 42.6263
8.799820780, 23.970, 1852.0, 43.0349
8.810687220, 23.970, 1776.0, 42.1426
8.821553660, 23.970, 1731.0, 41.6053
8.832420100, 23.970, 1779.0, 42.1782
8.843286540, 23.970, 1747.0, 41.7971
8.854152980, 23.970, 1729.0, 41.5812
8.865019420, 23.970, 1810.0, 42.5441
8.875885860, 23.970, 1794.0, 42.3556
8.886752300, 23.970, 1823.0, 42.6966
8.897618740, 23.970, 1785.0, 42.2493
8.908485180, 23.970, 1775.0, 42.1307
8.919351620, 23.970, 1833.0, 42.8135
8.930218060, 23.970, 1796.0, 42.3792
8.941084500, 23.970, 1759.0, 41.9404
8.951950940, 23.970, 1753.0, 41.8688
8.962817380, 23.970, 1786.0, 42.2611
8.973683820, 23.970, 1787.0, 42.2729
8.984550260, 23.970, 1777.0, 42.1545
8.995416700, 23.970, 1732.0, 41.6173
9.006283140, 23.970, 1786.0, 42.2611
9.017149580, 23.970, 1766.0, 42.0238
9.028016020, 23.970, 1788.0, 42.2847
9.038882460, 23.970, 1777.0, 42.1545
9.049748900, 23.970, 1832.0, 42.8019
9.060615340, 23.970, 1772.0, 42.0951
9.071481780, 23.970, 1832.0, 42.8019
9.082348220, 23.970, 1750.0, 41.8330
9.093214660, 23.970, 1844.0, 42.9418
9.104081100, 23.970, 1751.0, 41.8450
9.114947540, 23.970, 1782.0, 42.2137
9.125813980, 23.970, 1865.0, 43.1856
9.136680420, 23.970, 1852.0, 43.0349
9.147546860, 23.970, 1854.0, 43.0581
9.158413300, 23.970, 1802.0, 42.4500
9.169279740, 23.970, 1802.0, 42.4500
9.180146180, 23.970, 1863.0, 43.1625
9.191012620, 23.970, 1800.0, 42.4264
9.201879060, 23.970, 1878.0, 43.3359
9.212745500, 23.970, 1778.0, 42.1663
9.223611940, 23.970, 1810.0, 42.5441
9.234478380, 23.970, 1826.0, 42.7317
9.245344820, 23.970, 1849.0, 43.0000
9.256211260, 23.970, 1797.0, 42.3910
9.267077700, 23.970, 1827.0, 42.7434
9.277944140, 23.970, 1738.0, 41.6893
9.288810580, 23.970, 1822.0, 42.6849
9.299677020, 23.970, 1805.0, 42.4853
9.310543460, 23.970, 1793.0, 42.3438
9.321409900, 23.970, 1683.0, 41.0244
9.332276340, 23.970, 1819.0, 42.6497
9.343142780, 23.970, 1952.0, 44.1814
9.354009220, 23.970, 1815.0, 42.6028
9.364875660, 23.970, 1847.0, 42.9767
9.375742100, 23.970, 1837.0, 42.8602
9.386608540, 23.970, 1904.0, 43.6348
9.397474980, 23.970, 1857.0, 43.0929
9.408341420, 23.970, 1864.0, 43.1741
9.419207860, 23.970, 1840.0, 42.8952
9.430074300, 23.970, 1840.0, 42.8952
9.440940740, 23.970, 1872.0, 43.2666
9.451807180, 23.970, 1829.0, 42.7668
9.462673620, 23.970, 1829.0, 42.7668
9.473540060, 23.970, 1803.0, 42.4617
9.484406500, 23.970, 1837.0, 42.8602
9.495272940, 23.970, 1832.0, 42.8019
9.506139380, 23.970, 1747.0, 41.7971
9.517005820, 23.970, 1904.0, 43.6348
9.527872260, 23.970, 1818.0, 42.6380
9.538738700, 23.970, 1746.0, 41.7852
9.549605140, 23.970, 1799.0, 42.4146
9.560471580, 23.970, 1866.0, 43.1972
9.571338020, 23.970, 1828.0, 42.7551
9.582204460, 23.970, 1862.0, 43.1509
9.593070900, 23.970, 1813.0, 42.5793
9.603937340, 23.970, 1783.0, 42.2256
9.614803780, 23.970, 1810.0, 42.5441
9.625670220, 23.970, 1786.0, 42.2611
9.636536660, 23.970, 1785.0, 42.2493
9.647403100, 23.970, 1797.0, 42.3910
9.658269540, 23.970, 1709.0, 41.3401
9.669135980, 23.970, 1834.0, 42.8252
