[Measurement conditions]
Sample identification,501203_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.223036900, 23.970, 1903.0, 43.6234
11.233903340, 23.970, 1797.0, 42.3910
11.244769780, 23.970, 1799.0, 42.4146
11.255636220, 23.970, 1871.0, 43.2551
11.266502660, 23.970, 1853.0, 43.0465
11.277369100, 23.970, 1825.0, 42.7200
11.288235540, 23.970, 1869.0, 43.2319
11.299101980, 23.970, 1930.0, 43.9318
11.309968420, 23.970, 1906.0, 43.6578
11.320834860, 23.970, 1863.0, 43.1625
11.331701300, 23.970, 1882.0, 43.3820
11.342567740, 23.970, 1916.0, 43.7721
11.353434180, 23.970, 1841.0, 42.9069
11.364300620, 23.970, 1936.0, 44.0000
11.375167060, 23.970, 1910.0, 43.7035
11.386033500, 23.970, 1954.0, 44.2041
11.396899940, 23.970, 1841.0, 42.9069
11.407766380, 23.970, 2008.0, 44.8107
11.418632820, 23.970, 1920.0, 43.8178
11.429499260, 23.970, 1884.0, 43.4051
11.440365700, 23.970, 1840.0, 42.8952
11.451232140, 23.970, 1901.0, 43.6005
11.462098580, 23.970, 1880.0, 43.3590
11.472965020, 23.970, 1917.0, 43.7836
11.483831460, 23.970, 1887.0, 43.4396
11.494697900, 23.970, 1884.0, 43.4051
11.505564340, 23.970, 1912.0, 43.7264
11.516430780, 23.970, 1849.0, 43.0000
11.527297220, 23.970, 1939.0, 44.0341
11.538163660, 23.970, 1940.0, 44.0454
11.549030100, 23.970, 1829.0, 42.7668
11.559896540, 23.970, 1995.0, 44.6654
11.570762980, 23.970, 1977.0, 44.4635
11.581629420, 23.970, 1955.0, 44.2154
11.592495860, 23.970, 1947.0, 44.1248
11.603362300, 23.970, 1961.0, 44.2832
11.614228740, 23.970, 1883.0, 43.3935
11.625095180, 23.970, 1911.0, 43.7150
11.635961620, 23.970, 1899.0, 43.5775
11.646828060, 23.970, 1904.0, 43.6348
11.657694500, 23.970, 1933.0, 43.9659
11.668560940, 23.970, 1910.0, 43.7035
11.679427380, 23.970, 1899.0, 43.5775
11.690293820, 23.970, 1874.0, 43.2897
11.701160260, 23.970, 1998.0, 44.6990
11.712026700, 23.970, 1884.0, 43.4051
11.722893140, 23.970, 2016.0, 44.8999
11.733759580, 23.970, 1958.0, 44.2493
11.744626020, 23.970, 1983.0, 44.5309
11.755492460, 23.970, 1928.0, 43.9090
11.766358900, 23.970, 1852.0, 43.0349
11.777225340, 23.970, 1955.0, 44.2154
11.788091780, 23.970, 1988.0, 44.5870
11.798958220, 23.970, 1949.0, 44.1475
11.809824660, 23.970, 1889.0, 43.4626
11.820691100, 23.970, 1906.0, 43.6578
11.831557540, 23.970, 1903.0, 43.6234
11.842423980, 23.970, 1905.0, 43.6463
11.853290420, 23.970, 1940.0, 44.0454
11.864156860, 23.970, 2033.0, 45.0888
11.875023300, 23.970, 2021.0, 44.9555
11.885889740, 23.970, 2013.0, 44.8665
11.896756180, 23.970, 1935.0, 43.9886
11.907622620, 23.970, 1949.0, 44.1475
11.918489060, 23.970, 1961.0, 44.2832
11.929355500, 23.970, 1936.0, 44.0000
11.940221940, 23.970, 1897.0, 43.5546
11.951088380, 23.970, 1968.0, 44.3621
11.961954820, 23.970, 1907.0, 43.6692
11.972821260, 23.970, 1988.0, 44.5870
11.983687700, 23.970, 1962.0, 44.2945
11.994554140, 23.970, 1988.0, 44.5870
12.005420580, 23.970, 1995.0, 44.6654
12.016287020, 23.970, 1988.0, 44.5870
12.027153460, 23.970, 1965.0, 44.3283
12.038019900, 23.970, 1928.0, 43.9090
12.048886340, 23.970, 1967.0, 44.3509
12.059752780, 23.970, 1991.0, 44.6206
12.070619220, 23.970, 2029.0, 45.0444
12.081485660, 23.970, 2021.0, 44.9555
12.092352100, 23.970, 2004.0, 44.7661
12.103218540, 23.970, 1993.0, 44.6430
12.114084980, 23.970, 1979.0, 44.4860
12.124951420, 23.970, 2027.0, 45.0222
12.135817860, 23.970, 1975.0, 44.4410
12.146684300, 23.970, 1949.0, 44.1475
12.157550740, 23.970, 1917.0, 43.7836
12.168417180, 23.970, 2006.0, 44.7884
12.179283620, 23.970, 1959.0, 44.2606
12.190150060, 23.970, 2043.0, 45.1996
12.201016500, 23.970, 1982.0, 44.5197
12.211882940, 23.970, 2000.0, 44.7214
12.222749380, 23.970, 1977.0, 44.4635
12.233615820, 23.970, 1930.0, 43.9318
12.244482260, 23.970, 2073.0, 45.5302
12.255348700, 23.970, 2087.0, 45.6837
12.266215140, 23.970, 1886.0, 43.4281
12.277081580, 23.970, 2001.0, 44.7325
12.287948020, 23.970, 2002.0, 44.7437
12.298814460, 23.970, 1990.0, 44.6094
12.309680900, 23.970, 1927.0, 43.8976
12.320547340, 23.970, 2050.0, 45.2769
12.331413780, 23.970, 1939.0, 44.0341
12.342280220, 23.970, 1945.0, 44.1022
12.353146660, 23.970, 1969.0, 44.3734
12.364013100, 23.970, 2028.0, 45.0333
12.374879540, 23.970, 2096.0, 45.7821
12.385745980, 23.970, 2078.0, 45.5851
12.396612420, 23.970, 2086.0, 45.6727
12.407478860, 23.970, 2064.0, 45.4313
12.418345300, 23.970, 2073.0, 45.5302
12.429211740, 23.970, 2028.0, 45.0333
12.440078180, 23.970, 2027.0, 45.0222
12.450944620, 23.970, 2070.0, 45.4973
12.461811060, 23.970, 1985.0, 44.5533
12.472677500, 23.970, 2127.0, 46.1194
12.483543940, 23.970, 2025.0, 45.0000
12.494410380, 23.970, 2001.0, 44.7325
12.505276820, 23.970, 2012.0, 44.8553
12.516143260, 23.970, 2096.0, 45.7821
12.527009700, 23.970, 2042.0, 45.1885
12.537876140, 23.970, 2031.0, 45.0666
12.548742580, 23.970, 2117.0, 46.0109
12.559609020, 23.970, 1983.0, 44.5309
12.570475460, 23.970, 2101.0, 45.8367
12.581341900, 23.970, 2046.0, 45.2327
12.592208340, 23.970, 2045.0, 45.2217
12.603074780, 23.970, 2045.0, 45.2217
12.613941220, 23.970, 2040.0, 45.1664
12.624807660, 23.970, 2096.0, 45.7821
12.635674100, 23.970, 2085.0, 45.6618
12.646540540, 23.970, 2187.0, 46.7654
12.657406980, 23.970, 2028.0, 45.0333
12.668273420, 23.970, 2219.0, 47.1063
12.679139860, 23.970, 2122.0, 46.0652
12.690006300, 23.970, 2125.0, 46.0977
12.700872740, 23.970, 2028.0, 45.0333
12.711739180, 23.970, 2091.0, 45.7275
12.722605620, 23.970, 2075.0, 45.5522
12.733472060, 23.970, 2117.0, 46.0109
12.744338500, 23.970, 2089.0, 45.7056
12.755204940, 23.970, 2136.0, 46.2169
12.766071380, 23.970, 2172.0, 46.6047
12.776937820, 23.970, 2109.0, 45.9239
12.787804260, 23.970, 2093.0, 45.7493
12.798670700, 23.970, 2126.0, 46.1086
12.809537140, 23.970, 2161.0, 46.4866
12.820403580, 23.970, 2083.0, 45.6399
12.831270020, 23.970, 2216.0, 47.0744
12.842136460, 23.970, 2114.0, 45.9783
12.853002900, 23.970, 2164.0, 46.5188
12.863869340, 23.970, 2162.0, 46.4973
12.874735780, 23.970, 2158.0, 46.4543
12.885602220, 23.970, 2226.0, 47.1805
12.896468660, 23.970, 2148.0, 46.3465
12.907335100, 23.970, 2247.0, 47.4025
12.918201540, 23.970, 2115.0, 45.9891
12.929067980, 23.970, 2175.0, 46.6369
12.939934420, 23.970, 2190.0, 46.7974
12.950800860, 23.970, 2191.0, 46.8081
12.961667300, 23.970, 2155.0, 46.4220
12.972533740, 23.970, 2192.0, 46.8188
12.983400180, 23.970, 2134.0, 46.1952
12.994266620, 23.970, 2208.0, 46.9894
13.005133060, 23.970, 2134.0, 46.1952
13.015999500, 23.970, 2285.0, 47.8017
13.026865940, 23.970, 2225.0, 47.1699
13.037732380, 23.970, 2136.0, 46.2169
13.048598820, 23.970, 2242.0, 47.3498
13.059465260, 23.970, 2068.0, 45.4753
13.070331700, 23.970, 2185.0, 46.7440
13.081198140, 23.970, 2168.0, 46.5618
13.092064580, 23.970, 2215.0, 47.0638
13.102931020, 23.970, 2229.0, 47.2123
13.113797460, 23.970, 2198.0, 46.8828
13.124663900, 23.970, 2128.0, 46.1303
13.135530340, 23.970, 2211.0, 47.0213
13.146396780, 23.970, 2259.0, 47.5289
13.157263220, 23.970, 2239.0, 47.3181
13.168129660, 23.970, 2202.0, 46.9255
13.178996100, 23.970, 2143.0, 46.2925
13.189862540, 23.970, 2209.0, 47.0000
13.200728980, 23.970, 2140.0, 46.2601
13.211595420, 23.970, 2168.0, 46.5618
13.222461860, 23.970, 2344.0, 48.4149
13.233328300, 23.970, 2340.0, 48.3735
13.244194740, 23.970, 2363.0, 48.6107
13.255061180, 23.970, 2217.0, 47.0850
13.265927620, 23.970, 2288.0, 47.8330
13.276794060, 23.970, 2321.0, 48.1768
13.287660500, 23.970, 2271.0, 47.6550
13.298526940, 23.970, 2235.0, 47.2758
13.309393380, 23.970, 2185.0, 46.7440
13.320259820, 23.970, 2270.0, 47.6445
13.331126260, 23.970, 2279.0, 47.7389
13.341992700, 23.970, 2270.0, 47.6445
13.352859140, 23.970, 2267.0, 47.6130
13.363725580, 23.970, 2263.0, 47.5710
13.374592020, 23.970, 2261.0, 47.5500
13.385458460, 23.970, 2248.0, 47.4131
13.396324900, 23.970, 2377.0, 48.7545
13.407191340, 23.970, 2359.0, 48.5695
13.418057780, 23.970, 2308.0, 48.0416
13.428924220, 23.970, 2314.0, 48.1041
13.439790660, 23.970, 2239.0, 47.3181
13.450657100, 23.970, 2391.0, 48.8979
13.461523540, 23.970, 2269.0, 47.6340
13.472389980, 23.970, 2211.0, 47.0213
13.483256420, 23.970, 2207.0, 46.9787
13.494122860, 23.970, 2329.0, 48.2597
13.504989300, 23.970, 2291.0, 47.8644
13.515855740, 23.970, 2360.0, 48.5798
13.526722180, 23.970, 2263.0, 47.5710
13.537588620, 23.970, 2279.0, 47.7389
13.548455060, 23.970, 2320.0, 48.1664
13.559321500, 23.970, 2249.0, 47.4236
13.570187940, 23.970, 2320.0, 48.1664
13.581054380, 23.970, 2332.0, 48.2908
13.591920820, 23.970, 2305.0, 48.0104
13.602787260, 23.970, 2237.0, 47.2969
13.613653700, 23.970, 2362.0, 48.6004
13.624520140, 23.970, 2307.0, 48.0312
13.635386580, 23.970, 2360.0, 48.5798
13.646253020, 23.970, 2298.0, 47.9375
13.657119460, 23.970, 2384.0, 48.8262
13.667985900, 23.970, 2270.0, 47.6445
13.678852340, 23.970, 2383.0, 48.8160
13.689718780, 23.970, 2407.0, 49.0612
13.700585220, 23.970, 2365.0, 48.6313
13.711451660, 23.970, 2498.0, 49.9800
13.722318100, 23.970, 2372.0, 48.7032
13.733184540, 23.970, 2448.0, 49.4773
13.744050980, 23.970, 2364.0, 48.6210
13.754917420, 23.970, 2371.0, 48.6929
13.765783860, 23.970, 2390.0, 48.8876
13.776650300, 23.970, 2485.0, 49.8498
13.787516740, 23.970, 2395.0, 48.9387
13.798383180, 23.970, 2408.0, 49.0714
13.809249620, 23.970, 2423.0, 49.2240
13.820116060, 23.970, 2407.0, 49.0612
13.830982500, 23.970, 2395.0, 48.9387
13.841848940, 23.970, 2561.0, 50.6063
13.852715380, 23.970, 2281.0, 47.7598
13.863581820, 23.970, 2542.0, 50.4183
13.874448260, 23.970, 2405.0, 49.0408
13.885314700, 23.970, 2444.0, 49.4368
13.896181140, 23.970, 2449.0, 49.4874
13.907047580, 23.970, 2481.0, 49.8096
13.917914020, 23.970, 2550.0, 50.4975
13.928780460, 23.970, 2482.0, 49.8197
13.939646900, 23.970, 2401.0, 49.0000
13.950513340, 23.970, 2435.0, 49.3457
13.961379780, 23.970, 2407.0, 49.0612
13.972246220, 23.970, 2507.0, 50.0700
13.983112660, 23.970, 2508.0, 50.0799
13.993979100, 23.970, 2457.0, 49.5681
14.004845540, 23.970, 2483.0, 49.8297
14.015711980, 23.970, 2479.0, 49.7896
14.026578420, 23.970, 2507.0, 50.0700
14.037444860, 23.970, 2493.0, 49.9300
14.048311300, 23.970, 2485.0, 49.8498
14.059177740, 23.970, 2443.0, 49.4267
14.070044180, 23.970, 2465.0, 49.6488
14.080910620, 23.970, 2471.0, 49.7092
14.091777060, 23.970, 2479.0, 49.7896
14.102643500, 23.970, 2537.0, 50.3686
14.113509940, 23.970, 2474.0, 49.7393
14.124376380, 23.970, 2531.0, 50.3090
14.135242820, 23.970, 2565.0, 50.6458
14.146109260, 23.970, 2484.0, 49.8397
14.156975700, 23.970, 2486.0, 49.8598
14.167842140, 23.970, 2561.0, 50.6063
14.178708580, 23.970, 2607.0, 51.0588
14.189575020, 23.970, 2522.0, 50.2195
14.200441460, 23.970, 2507.0, 50.0700
14.211307900, 23.970, 2547.0, 50.4678
14.222174340, 23.970, 2496.0, 49.9600
14.233040780, 23.970, 2614.0, 51.1273
14.243907220, 23.970, 2593.0, 50.9215
14.254773660, 23.970, 2568.0, 50.6754
14.265640100, 23.970, 2598.0, 50.9706
14.276506540, 23.970, 2610.0, 51.0882
14.287372980, 23.970, 2630.0, 51.2835
14.298239420, 23.970, 2616.0, 51.1468
14.309105860, 23.970, 2621.0, 51.1957
14.319972300, 23.970, 2641.0, 51.3907
14.330838740, 23.970, 2648.0, 51.4587
14.341705180, 23.970, 2632.0, 51.3030
14.352571620, 23.970, 2648.0, 51.4587
14.363438060, 23.970, 2652.0, 51.4976
14.374304500, 23.970, 2631.0, 51.2933
14.385170940, 23.970, 2574.0, 50.7346
14.396037380, 23.970, 2615.0, 51.1371
14.406903820, 23.970, 2658.0, 51.5558
14.417770260, 23.970, 2642.0, 51.4004
14.428636700, 23.970, 2699.0, 51.9519
14.439503140, 23.970, 2679.0, 51.7591
14.450369580, 23.970, 2741.0, 52.3546
14.461236020, 23.970, 2642.0, 51.4004
14.472102460, 23.970, 2641.0, 51.3907
14.482968900, 23.970, 2636.0, 51.3420
14.493835340, 23.970, 2708.0, 52.0384
14.504701780, 23.970, 2598.0, 50.9706
14.515568220, 23.970, 2636.0, 51.3420
14.526434660, 23.970, 2690.0, 51.8652
14.537301100, 23.970, 2712.0, 52.0769
14.548167540, 23.970, 2711.0, 52.0673
14.559033980, 23.970, 2698.0, 51.9423
14.569900420, 23.970, 2680.0, 51.7687
14.580766860, 23.970, 2704.0, 52.0000
14.591633300, 23.970, 2726.0, 52.2111
14.602499740, 23.970, 2723.0, 52.1824
14.613366180, 23.970, 2806.0, 52.9717
14.624232620, 23.970, 2771.0, 52.6403
14.635099060, 23.970, 2774.0, 52.6688
14.645965500, 23.970, 2829.0, 53.1883
14.656831940, 23.970, 2778.0, 52.7067
14.667698380, 23.970, 2880.0, 53.6656
14.678564820, 23.970, 2731.0, 52.2590
14.689431260, 23.970, 2745.0, 52.3927
14.700297700, 23.970, 2838.0, 53.2729
14.711164140, 23.970, 2811.0, 53.0189
14.722030580, 23.970, 2841.0, 53.3010
14.732897020, 23.970, 2747.0, 52.4118
14.743763460, 23.970, 2899.0, 53.8424
14.754629900, 23.970, 2873.0, 53.6004
14.765496340, 23.970, 2802.0, 52.9339
14.776362780, 23.970, 2723.0, 52.1824
14.787229220, 23.970, 2911.0, 53.9537
14.798095660, 23.970, 2866.0, 53.5350
14.808962100, 23.970, 2823.0, 53.1319
14.819828540, 23.970, 2823.0, 53.1319
14.830694980, 23.970, 2896.0, 53.8145
14.841561420, 23.970, 2959.0, 54.3967
14.852427860, 23.970, 2857.0, 53.4509
14.863294300, 23.970, 2914.0, 53.9815
14.874160740, 23.970, 2962.0, 54.4243
14.885027180, 23.970, 2848.0, 53.3667
14.895893620, 23.970, 3028.0, 55.0273
14.906760060, 23.970, 2773.0, 52.6593
14.917626500, 23.970, 2901.0, 53.8609
14.928492940, 23.970, 2883.0, 53.6936
14.939359380, 23.970, 3022.0, 54.9727
14.950225820, 23.970, 2970.0, 54.4977
14.961092260, 23.970, 2937.0, 54.1941
14.971958700, 23.970, 2899.0, 53.8424
14.982825140, 23.970, 2809.0, 53.0000
14.993691580, 23.970, 2972.0, 54.5161
15.004558020, 23.970, 2957.0, 54.3783
15.015424460, 23.970, 2941.0, 54.2310
15.026290900, 23.970, 2887.0, 53.7308
15.037157340, 23.970, 2994.0, 54.7175
15.048023780, 23.970, 2973.0, 54.5252
15.058890220, 23.970, 2979.0, 54.5802
15.069756660, 23.970, 3038.0, 55.1181
15.080623100, 23.970, 3068.0, 55.3895
15.091489540, 23.970, 3049.0, 55.2178
15.102355980, 23.970, 3013.0, 54.8908
15.113222420, 23.970, 3080.0, 55.4977
15.124088860, 23.970, 3030.0, 55.0454
15.134955300, 23.970, 2988.0, 54.6626
15.145821740, 23.970, 3065.0, 55.3624
15.156688180, 23.970, 3108.0, 55.7494
15.167554620, 23.970, 3010.0, 54.8635
15.178421060, 23.970, 3116.0, 55.8211
15.189287500, 23.970, 3098.0, 55.6597
15.200153940, 23.970, 3093.0, 55.6147
15.211020380, 23.970, 3062.0, 55.3353
15.221886820, 23.970, 3111.0, 55.7763
15.232753260, 23.970, 3082.0, 55.5158
15.243619700, 23.970, 3059.0, 55.3082
15.254486140, 23.970, 3135.0, 55.9911
15.265352580, 23.970, 3057.0, 55.2901
15.276219020, 23.970, 3091.0, 55.5968
15.287085460, 23.970, 3134.0, 55.9821
15.297951900, 23.970, 3086.0, 55.5518
15.308818340, 23.970, 3108.0, 55.7494
15.319684780, 23.970, 3160.0, 56.2139
15.330551220, 23.970, 3099.0, 55.6687
15.341417660, 23.970, 3167.0, 56.2761
15.352284100, 23.970, 3021.0, 54.9636
15.363150540, 23.970, 3175.0, 56.3471
15.374016980, 23.970, 3143.0, 56.0625
15.384883420, 23.970, 3172.0, 56.3205
15.395749860, 23.970, 3125.0, 55.9017
15.406616300, 23.970, 3178.0, 56.3738
15.417482740, 23.970, 3271.0, 57.1927
15.428349180, 23.970, 3237.0, 56.8946
15.439215620, 23.970, 3351.0, 57.8878
15.450082060, 23.970, 3351.0, 57.8878
15.460948500, 23.970, 3258.0, 57.0789
15.471814940, 23.970, 3332.0, 57.7235
15.482681380, 23.970, 3261.0, 57.1052
15.493547820, 23.970, 3214.0, 56.6922
15.504414260, 23.970, 3322.0, 57.6368
15.515280700, 23.970, 3162.0, 56.2317
15.526147140, 23.970, 3340.0, 57.7927
15.537013580, 23.970, 3245.0, 56.9649
15.547880020, 23.970, 3186.0, 56.4447
15.558746460, 23.970, 3232.0, 56.8507
15.569612900, 23.970, 3240.0, 56.9210
15.580479340, 23.970, 3267.0, 57.1577
15.591345780, 23.970, 3225.0, 56.7891
15.602212220, 23.970, 3292.0, 57.3760
15.613078660, 23.970, 3364.0, 58.0000
15.623945100, 23.970, 3351.0, 57.8878
15.634811540, 23.970, 3359.0, 57.9569
15.645677980, 23.970, 3405.0, 58.3524
15.656544420, 23.970, 3318.0, 57.6021
15.667410860, 23.970, 3448.0, 58.7197
15.678277300, 23.970, 3334.0, 57.7408
15.689143740, 23.970, 3463.0, 58.8473
15.700010180, 23.970, 3392.0, 58.2409
15.710876620, 23.970, 3417.0, 58.4551
15.721743060, 23.970, 3470.0, 58.9067
15.732609500, 23.970, 3372.0, 58.0689
15.743475940, 23.970, 3319.0, 57.6108
15.754342380, 23.970, 3327.0, 57.6802
15.765208820, 23.970, 3388.0, 58.2065
15.776075260, 23.970, 3405.0, 58.3524
15.786941700, 23.970, 3574.0, 59.7829
15.797808140, 23.970, 3538.0, 59.4811
15.808674580, 23.970, 3454.0, 58.7707
15.819541020, 23.970, 3460.0, 58.8218
15.830407460, 23.970, 3547.0, 59.5567
15.841273900, 23.970, 3420.0, 58.4808
15.852140340, 23.970, 3404.0, 58.3438
15.863006780, 23.970, 3515.0, 59.2874
15.873873220, 23.970, 3463.0, 58.8473
15.884739660, 23.970, 3505.0, 59.2030
15.895606100, 23.970, 3498.0, 59.1439
15.906472540, 23.970, 3547.0, 59.5567
15.917338980, 23.970, 3544.0, 59.5315
15.928205420, 23.970, 3637.0, 60.3075
15.939071860, 23.970, 3546.0, 59.5483
15.949938300, 23.970, 3640.0, 60.3324
15.960804740, 23.970, 3645.0, 60.3738
15.971671180, 23.970, 3555.0, 59.6238
15.982537620, 23.970, 3519.0, 59.3212
15.993404060, 23.970, 3596.0, 59.9667
16.004270500, 23.970, 3515.0, 59.2874
16.015136940, 23.970, 3625.0, 60.2080
16.026003380, 23.970, 3650.0, 60.4152
16.036869820, 23.970, 3573.0, 59.7746
16.047736260, 23.970, 3723.0, 61.0164
16.058602700, 23.970, 3701.0, 60.8358
16.069469140, 23.970, 3639.0, 60.3241
16.080335580, 23.970, 3609.0, 60.0750
16.091202020, 23.970, 3679.0, 60.6548
16.102068460, 23.970, 3653.0, 60.4401
16.112934900, 23.970, 3749.0, 61.2291
16.123801340, 23.970, 3681.0, 60.6712
16.134667780, 23.970, 3628.0, 60.2329
16.145534220, 23.970, 3732.0, 61.0901
16.156400660, 23.970, 3660.0, 60.4979
16.167267100, 23.970, 3794.0, 61.5955
16.178133540, 23.970, 3745.0, 61.1964
16.188999980, 23.970, 3736.0, 61.1228
16.199866420, 23.970, 3723.0, 61.0164
16.210732860, 23.970, 3774.0, 61.4329
16.221599300, 23.970, 3814.0, 61.7576
16.232465740, 23.970, 3882.0, 62.3057
16.243332180, 23.970, 3800.0, 61.6441
16.254198620, 23.970, 3743.0, 61.1801
16.265065060, 23.970, 3766.0, 61.3677
16.275931500, 23.970, 3763.0, 61.3433
16.286797940, 23.970, 3710.0, 60.9098
16.297664380, 23.970, 3746.0, 61.2046
16.308530820, 23.970, 3829.0, 61.8789
16.319397260, 23.970, 3758.0, 61.3025
16.330263700, 23.970, 3743.0, 61.1801
16.341130140, 23.970, 3720.0, 60.9918
16.351996580, 23.970, 3832.0, 61.9032
16.362863020, 23.970, 3768.0, 61.3840
16.373729460, 23.970, 3838.0, 61.9516
16.384595900, 23.970, 3879.0, 62.2816
16.395462340, 23.970, 3973.0, 63.0317
16.406328780, 23.970, 3772.0, 61.4166
16.417195220, 23.970, 3975.0, 63.0476
16.428061660, 23.970, 3937.0, 62.7455
16.438928100, 23.970, 3985.0, 63.1269
16.449794540, 23.970, 3958.0, 62.9126
16.460660980, 23.970, 3952.0, 62.8649
16.471527420, 23.970, 3968.0, 62.9921
16.482393860, 23.970, 3899.0, 62.4420
16.493260300, 23.970, 4056.0, 63.6867
16.504126740, 23.970, 4031.0, 63.4902
16.514993180, 23.970, 4034.0, 63.5138
16.525859620, 23.970, 4018.0, 63.3877
16.536726060, 23.970, 4081.0, 63.8827
16.547592500, 23.970, 4030.0, 63.4823
16.558458940, 23.970, 4040.0, 63.5610
16.569325380, 23.970, 4039.0, 63.5531
16.580191820, 23.970, 4085.0, 63.9140
16.591058260, 23.970, 4026.0, 63.4508
16.601924700, 23.970, 4026.0, 63.4508
16.612791140, 23.970, 3999.0, 63.2376
16.623657580, 23.970, 4222.0, 64.9769
16.634524020, 23.970, 4132.0, 64.2806
16.645390460, 23.970, 4158.0, 64.4826
16.656256900, 23.970, 4185.0, 64.6916
16.667123340, 23.970, 4160.0, 64.4981
16.677989780, 23.970, 4151.0, 64.4283
16.688856220, 23.970, 4205.0, 64.8460
16.699722660, 23.970, 4195.0, 64.7688
16.710589100, 23.970, 4216.0, 64.9307
16.721455540, 23.970, 4207.0, 64.8614
16.732321980, 23.970, 4152.0, 64.4360
16.743188420, 23.970, 4161.0, 64.5058
16.754054860, 23.970, 4273.0, 65.3682
16.764921300, 23.970, 4250.0, 65.1920
16.775787740, 23.970, 4175.0, 64.6142
16.786654180, 23.970, 4263.0, 65.2917
16.797520620, 23.970, 4242.0, 65.1306
16.808387060, 23.970, 4261.0, 65.2763
16.819253500, 23.970, 4259.0, 65.2610
16.830119940, 23.970, 4345.0, 65.9166
16.840986380, 23.970, 4264.0, 65.2993
16.851852820, 23.970, 4318.0, 65.7115
16.862719260, 23.970, 4319.0, 65.7191
16.873585700, 23.970, 4187.0, 64.7070
16.884452140, 23.970, 4339.0, 65.8711
16.895318580, 23.970, 4307.0, 65.6277
16.906185020, 23.970, 4268.0, 65.3299
16.917051460, 23.970, 4265.0, 65.3070
16.927917900, 23.970, 4336.0, 65.8483
16.938784340, 23.970, 4371.0, 66.1135
16.949650780, 23.970, 4359.0, 66.0227
16.960517220, 23.970, 4295.0, 65.5362
16.971383660, 23.970, 4314.0, 65.6810
16.982250100, 23.970, 4391.0, 66.2646
16.993116540, 23.970, 4393.0, 66.2797
17.003982980, 23.970, 4369.0, 66.0984
17.014849420, 23.970, 4309.0, 65.6430
17.025715860, 23.970, 4398.0, 66.3174
17.036582300, 23.970, 4415.0, 66.4455
17.047448740, 23.970, 4380.0, 66.1816
17.058315180, 23.970, 4526.0, 67.2756
17.069181620, 23.970, 4366.0, 66.0757
17.080048060, 23.970, 4546.0, 67.4240
17.090914500, 23.970, 4380.0, 66.1816
17.101780940, 23.970, 4461.0, 66.7907
17.112647380, 23.970, 4561.0, 67.5352
17.123513820, 23.970, 4496.0, 67.0522
17.134380260, 23.970, 4374.0, 66.1362
17.145246700, 23.970, 4485.0, 66.9701
17.156113140, 23.970, 4422.0, 66.4981
17.166979580, 23.970, 4451.0, 66.7158
17.177846020, 23.970, 4462.0, 66.7982
17.188712460, 23.970, 4526.0, 67.2756
17.199578900, 23.970, 4537.0, 67.3573
17.210445340, 23.970, 4572.0, 67.6166
17.221311780, 23.970, 4494.0, 67.0373
17.232178220, 23.970, 4563.0, 67.5500
17.243044660, 23.970, 4560.0, 67.5278
17.253911100, 23.970, 4447.0, 66.6858
17.264777540, 23.970, 4685.0, 68.4471
17.275643980, 23.970, 4600.0, 67.8233
17.286510420, 23.970, 4631.0, 68.0515
17.297376860, 23.970, 4496.0, 67.0522
17.308243300, 23.970, 4694.0, 68.5128
17.319109740, 23.970, 4696.0, 68.5274
17.329976180, 23.970, 4838.0, 69.5557
17.340842620, 23.970, 4627.0, 68.0221
17.351709060, 23.970, 4666.0, 68.3081
17.362575500, 23.970, 4649.0, 68.1836
17.373441940, 23.970, 4647.0, 68.1689
17.384308380, 23.970, 4592.0, 67.7643
17.395174820, 23.970, 4691.0, 68.4909
17.406041260, 23.970, 4680.0, 68.4105
17.416907700, 23.970, 4694.0, 68.5128
17.427774140, 23.970, 4885.0, 69.8928
17.438640580, 23.970, 4812.0, 69.3686
17.449507020, 23.970, 4683.0, 68.4324
17.460373460, 23.970, 4786.0, 69.1809
17.471239900, 23.970, 4789.0, 69.2026
17.482106340, 23.970, 4776.0, 69.1086
17.492972780, 23.970, 4824.0, 69.4550
17.503839220, 23.970, 4834.0, 69.5270
17.514705660, 23.970, 4831.0, 69.5054
17.525572100, 23.970, 4829.0, 69.4910
17.536438540, 23.970, 5004.0, 70.7390
17.547304980, 23.970, 4990.0, 70.6399
17.558171420, 23.970, 4982.0, 70.5833
17.569037860, 23.970, 4921.0, 70.1498
17.579904300, 23.970, 4870.0, 69.7854
17.590770740, 23.970, 5002.0, 70.7248
17.601637180, 23.970, 4931.0, 70.2211
17.612503620, 23.970, 4874.0, 69.8140
17.623370060, 23.970, 4902.0, 70.0143
17.634236500, 23.970, 4867.0, 69.7639
17.645102940, 23.970, 5165.0, 71.8679
17.655969380, 23.970, 5051.0, 71.0704
17.666835820, 23.970, 5094.0, 71.3723
17.677702260, 23.970, 4998.0, 70.6965
17.688568700, 23.970, 4915.0, 70.1071
