[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
4.385471100, 23.970, 1097.0, 33.1210
4.396337540, 23.970, 1091.0, 33.0303
4.407203980, 23.970, 1029.0, 32.0780
4.418070420, 23.970, 1136.0, 33.7046
4.428936860, 23.970, 1109.0, 33.3017
4.439803300, 23.970, 1174.0, 34.2637
4.450669740, 23.970, 1175.0, 34.2783
4.461536180, 23.970, 1168.0, 34.1760
4.472402620, 23.970, 1155.0, 33.9853
4.483269060, 23.970, 1184.0, 34.4093
4.494135500, 23.970, 1175.0, 34.2783
4.505001940, 23.970, 1192.0, 34.5254
4.515868380, 23.970, 1135.0, 33.6898
4.526734820, 23.970, 1127.0, 33.5708
4.537601260, 23.970, 1154.0, 33.9706
4.548467700, 23.970, 1175.0, 34.2783
4.559334140, 23.970, 1210.0, 34.7851
4.570200580, 23.970, 1171.0, 34.2199
4.581067020, 23.970, 1202.0, 34.6699
4.591933460, 23.970, 1236.0, 35.1568
4.602799900, 23.970, 1149.0, 33.8969
4.613666340, 23.970, 1129.0, 33.6006
4.624532780, 23.970, 1125.0, 33.5410
4.635399220, 23.970, 1200.0, 34.6410
4.646265660, 23.970, 1167.0, 34.1614
4.657132100, 23.970, 1242.0, 35.2420
4.667998540, 23.970, 1234.0, 35.1283
4.678864980, 23.970, 1235.0, 35.1426
4.689731420, 23.970, 1222.0, 34.9571
4.700597860, 23.970, 1252.0, 35.3836
4.711464300, 23.970, 1243.0, 35.2562
4.722330740, 23.970, 1241.0, 35.2278
4.733197180, 23.970, 1306.0, 36.1386
4.744063620, 23.970, 1246.0, 35.2987
4.754930060, 23.970, 1231.0, 35.0856
4.765796500, 23.970, 1271.0, 35.6511
4.776662940, 23.970, 1247.0, 35.3129
4.787529380, 23.970, 1186.0, 34.4384
4.798395820, 23.970, 1262.0, 35.5246
4.809262260, 23.970, 1247.0, 35.3129
4.820128700, 23.970, 1266.0, 35.5809
4.830995140, 23.970, 1310.0, 36.1939
4.841861580, 23.970, 1333.0, 36.5103
4.852728020, 23.970, 1369.0, 37.0000
4.863594460, 23.970, 1332.0, 36.4966
4.874460900, 23.970, 1352.0, 36.7696
4.885327340, 23.970, 1347.0, 36.7015
4.896193780, 23.970, 1301.0, 36.0694
4.907060220, 23.970, 1354.0, 36.7967
4.917926660, 23.970, 1318.0, 36.3043
4.928793100, 23.970, 1375.0, 37.0810
4.939659540, 23.970, 1342.0, 36.6333
4.950525980, 23.970, 1339.0, 36.5923
4.961392420, 23.970, 1365.0, 36.9459
4.972258860, 23.970, 1347.0, 36.7015
4.983125300, 23.970, 1393.0, 37.3229
4.993991740, 23.970, 1410.0, 37.5500
5.004858180, 23.970, 1379.0, 37.1349
5.015724620, 23.970, 1469.0, 38.3275
5.026591060, 23.970, 1417.0, 37.6431
5.037457500, 23.970, 1372.0, 37.0405
5.048323940, 23.970, 1448.0, 38.0526
5.059190380, 23.970, 1469.0, 38.3275
5.070056820, 23.970, 1465.0, 38.2753
5.080923260, 23.970, 1359.0, 36.8646
5.091789700, 23.970, 1468.0, 38.3145
5.102656140, 23.970, 1390.0, 37.2827
5.113522580, 23.970, 1462.0, 38.2361
5.124389020, 23.970, 1428.0, 37.7889
5.135255460, 23.970, 1421.0, 37.6962
5.146121900, 23.970, 1475.0, 38.4057
5.156988340, 23.970, 1472.0, 38.3667
5.167854780, 23.970, 1416.0, 37.6298
5.178721220, 23.970, 1471.0, 38.3536
5.189587660, 23.970, 1472.0, 38.3667
5.200454100, 23.970, 1485.0, 38.5357
5.211320540, 23.970, 1444.0, 38.0000
5.222186980, 23.970, 1477.0, 38.4318
5.233053420, 23.970, 1526.0, 39.0640
5.243919860, 23.970, 1533.0, 39.1535
5.254786300, 23.970, 1473.0, 38.3797
5.265652740, 23.970, 1541.0, 39.2556
5.276519180, 23.970, 1525.0, 39.0512
5.287385620, 23.970, 1560.0, 39.4968
5.298252060, 23.970, 1517.0, 38.9487
5.309118500, 23.970, 1481.0, 38.4838
5.319984940, 23.970, 1487.0, 38.5616
5.330851380, 23.970, 1469.0, 38.3275
5.341717820, 23.970, 1608.0, 40.0999
5.352584260, 23.970, 1554.0, 39.4208
5.363450700, 23.970, 1605.0, 40.0625
5.374317140, 23.970, 1565.0, 39.5601
5.385183580, 23.970, 1542.0, 39.2683
5.396050020, 23.970, 1533.0, 39.1535
5.406916460, 23.970, 1598.0, 39.9750
5.417782900, 23.970, 1591.0, 39.8873
5.428649340, 23.970, 1620.0, 40.2492
5.439515780, 23.970, 1571.0, 39.6358
5.450382220, 23.970, 1630.0, 40.3733
5.461248660, 23.970, 1618.0, 40.2244
5.472115100, 23.970, 1584.0, 39.7995
5.482981540, 23.970, 1634.0, 40.4228
5.493847980, 23.970, 1582.0, 39.7744
5.504714420, 23.970, 1615.0, 40.1871
5.515580860, 23.970, 1625.0, 40.3113
5.526447300, 23.970, 1667.0, 40.8289
5.537313740, 23.970, 1718.0, 41.4488
5.548180180, 23.970, 1608.0, 40.0999
5.559046620, 23.970, 1621.0, 40.2616
5.569913060, 23.970, 1669.0, 40.8534
5.580779500, 23.970, 1640.0, 40.4969
5.591645940, 23.970, 1732.0, 41.6173
5.602512380, 23.970, 1655.0, 40.6817
5.613378820, 23.970, 1712.0, 41.3763
5.624245260, 23.970, 1698.0, 41.2068
5.635111700, 23.970, 1681.0, 41.0000
5.645978140, 23.970, 1747.0, 41.7971
5.656844580, 23.970, 1676.0, 40.9390
5.667711020, 23.970, 1673.0, 40.9023
5.678577460, 23.970, 1704.0, 41.2795
5.689443900, 23.970, 1737.0, 41.6773
5.700310340, 23.970, 1746.0, 41.7852
5.711176780, 23.970, 1793.0, 42.3438
5.722043220, 23.970, 1682.0, 41.0122
5.732909660, 23.970, 1702.0, 41.2553
5.743776100, 23.970, 1692.0, 41.1339
5.754642540, 23.970, 1720.0, 41.4729
5.765508980, 23.970, 1709.0, 41.3401
5.776375420, 23.970, 1829.0, 42.7668
5.787241860, 23.970, 1823.0, 42.6966
5.798108300, 23.970, 1805.0, 42.4853
5.808974740, 23.970, 1814.0, 42.5911
5.819841180, 23.970, 1824.0, 42.7083
5.830707620, 23.970, 1805.0, 42.4853
5.841574060, 23.970, 1830.0, 42.7785
5.852440500, 23.970, 1825.0, 42.7200
5.863306940, 23.970, 1784.0, 42.2374
5.874173380, 23.970, 1851.0, 43.0232
5.885039820, 23.970, 1801.0, 42.4382
5.895906260, 23.970, 1835.0, 42.8369
5.906772700, 23.970, 1794.0, 42.3556
5.917639140, 23.970, 1820.0, 42.6615
5.928505580, 23.970, 1775.0, 42.1307
5.939372020, 23.970, 1880.0, 43.3590
5.950238460, 23.970, 1801.0, 42.4382
5.961104900, 23.970, 1774.0, 42.1189
5.971971340, 23.970, 1902.0, 43.6119
5.982837780, 23.970, 1853.0, 43.0465
5.993704220, 23.970, 1854.0, 43.0581
6.004570660, 23.970, 1863.0, 43.1625
6.015437100, 23.970, 1852.0, 43.0349
6.026303540, 23.970, 1880.0, 43.3590
6.037169980, 23.970, 1942.0, 44.0681
6.048036420, 23.970, 1931.0, 43.9431
6.058902860, 23.970, 1891.0, 43.4856
6.069769300, 23.970, 1946.0, 44.1135
6.080635740, 23.970, 1914.0, 43.7493
6.091502180, 23.970, 1931.0, 43.9431
6.102368620, 23.970, 1860.0, 43.1277
6.113235060, 23.970, 1927.0, 43.8976
6.124101500, 23.970, 1929.0, 43.9204
6.134967940, 23.970, 1972.0, 44.4072
6.145834380, 23.970, 1960.0, 44.2719
6.156700820, 23.970, 1940.0, 44.0454
6.167567260, 23.970, 1981.0, 44.5084
6.178433700, 23.970, 1879.0, 43.3474
6.189300140, 23.970, 1903.0, 43.6234
6.200166580, 23.970, 1955.0, 44.2154
6.211033020, 23.970, 1927.0, 43.8976
6.221899460, 23.970, 1945.0, 44.1022
6.232765900, 23.970, 1857.0, 43.0929
6.243632340, 23.970, 1846.0, 42.9651
6.254498780, 23.970, 1910.0, 43.7035
6.265365220, 23.970, 1890.0, 43.4741
6.276231660, 23.970, 2014.0, 44.8776
6.287098100, 23.970, 1998.0, 44.6990
6.297964540, 23.970, 2013.0, 44.8665
6.308830980, 23.970, 1994.0, 44.6542
6.319697420, 23.970, 1937.0, 44.0114
6.330563860, 23.970, 1963.0, 44.3058
6.341430300, 23.970, 2031.0, 45.0666
6.352296740, 23.970, 2077.0, 45.5741
6.363163180, 23.970, 2008.0, 44.8107
6.374029620, 23.970, 2041.0, 45.1774
6.384896060, 23.970, 1989.0, 44.5982
6.395762500, 23.970, 2040.0, 45.1664
6.406628940, 23.970, 2087.0, 45.6837
6.417495380, 23.970, 1996.0, 44.6766
6.428361820, 23.970, 2048.0, 45.2548
6.439228260, 23.970, 2099.0, 45.8148
6.450094700, 23.970, 2099.0, 45.8148
6.460961140, 23.970, 2044.0, 45.2106
6.471827580, 23.970, 1964.0, 44.3170
6.482694020, 23.970, 2063.0, 45.4203
6.493560460, 23.970, 2044.0, 45.2106
6.504426900, 23.970, 2105.0, 45.8803
6.515293340, 23.970, 2101.0, 45.8367
