[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.441803300, 23.970, 846.0, 29.0861
6.452669740, 23.970, 904.0, 30.0666
6.463536180, 23.970, 909.0, 30.1496
6.474402620, 23.970, 869.0, 29.4788
6.485269060, 23.970, 913.0, 30.2159
6.496135500, 23.970, 890.0, 29.8329
6.507001940, 23.970, 929.0, 30.4795
6.517868380, 23.970, 884.0, 29.7321
6.528734820, 23.970, 945.0, 30.7409
6.539601260, 23.970, 905.0, 30.0832
6.550467700, 23.970, 949.0, 30.8058
6.561334140, 23.970, 884.0, 29.7321
6.572200580, 23.970, 848.0, 29.1204
6.583067020, 23.970, 937.0, 30.6105
6.593933460, 23.970, 931.0, 30.5123
6.604799900, 23.970, 880.0, 29.6648
6.615666340, 23.970, 858.0, 29.2916
6.626532780, 23.970, 906.0, 30.0998
6.637399220, 23.970, 912.0, 30.1993
6.648265660, 23.970, 935.0, 30.5778
6.659132100, 23.970, 863.0, 29.3769
6.669998540, 23.970, 932.0, 30.5287
6.680864980, 23.970, 927.0, 30.4467
6.691731420, 23.970, 873.0, 29.5466
6.702597860, 23.970, 887.0, 29.7825
6.713464300, 23.970, 957.0, 30.9354
6.724330740, 23.970, 914.0, 30.2324
6.735197180, 23.970, 923.0, 30.3809
6.746063620, 23.970, 940.0, 30.6594
6.756930060, 23.970, 943.0, 30.7083
6.767796500, 23.970, 949.0, 30.8058
6.778662940, 23.970, 905.0, 30.0832
6.789529380, 23.970, 855.0, 29.2404
6.800395820, 23.970, 951.0, 30.8383
6.811262260, 23.970, 894.0, 29.8998
6.822128700, 23.970, 916.0, 30.2655
6.832995140, 23.970, 895.0, 29.9166
6.843861580, 23.970, 933.0, 30.5450
6.854728020, 23.970, 929.0, 30.4795
6.865594460, 23.970, 923.0, 30.3809
6.876460900, 23.970, 999.0, 31.6070
6.887327340, 23.970, 918.0, 30.2985
6.898193780, 23.970, 916.0, 30.2655
6.909060220, 23.970, 963.0, 31.0322
6.919926660, 23.970, 940.0, 30.6594
6.930793100, 23.970, 915.0, 30.2490
6.941659540, 23.970, 952.0, 30.8545
6.952525980, 23.970, 926.0, 30.4302
6.963392420, 23.970, 975.0, 31.2250
6.974258860, 23.970, 884.0, 29.7321
6.985125300, 23.970, 922.0, 30.3645
6.995991740, 23.970, 917.0, 30.2820
7.006858180, 23.970, 914.0, 30.2324
7.017724620, 23.970, 939.0, 30.6431
7.028591060, 23.970, 950.0, 30.8221
7.039457500, 23.970, 932.0, 30.5287
7.050323940, 23.970, 943.0, 30.7083
7.061190380, 23.970, 993.0, 31.5119
7.072056820, 23.970, 923.0, 30.3809
7.082923260, 23.970, 955.0, 30.9031
7.093789700, 23.970, 992.0, 31.4960
7.104656140, 23.970, 999.0, 31.6070
7.115522580, 23.970, 950.0, 30.8221
7.126389020, 23.970, 913.0, 30.2159
7.137255460, 23.970, 970.0, 31.1448
7.148121900, 23.970, 982.0, 31.3369
7.158988340, 23.970, 997.0, 31.5753
7.169854780, 23.970, 951.0, 30.8383
7.180721220, 23.970, 994.0, 31.5278
7.191587660, 23.970, 922.0, 30.3645
7.202454100, 23.970, 1005.0, 31.7017
7.213320540, 23.970, 999.0, 31.6070
7.224186980, 23.970, 981.0, 31.3209
7.235053420, 23.970, 980.0, 31.3050
7.245919860, 23.970, 977.0, 31.2570
7.256786300, 23.970, 966.0, 31.0805
7.267652740, 23.970, 948.0, 30.7896
7.278519180, 23.970, 955.0, 30.9031
7.289385620, 23.970, 1033.0, 32.1403
7.300252060, 23.970, 1022.0, 31.9687
7.311118500, 23.970, 1076.0, 32.8024
7.321984940, 23.970, 954.0, 30.8869
7.332851380, 23.970, 975.0, 31.2250
7.343717820, 23.970, 941.0, 30.6757
7.354584260, 23.970, 967.0, 31.0966
7.365450700, 23.970, 980.0, 31.3050
7.376317140, 23.970, 1052.0, 32.4345
7.387183580, 23.970, 1037.0, 32.2025
7.398050020, 23.970, 1051.0, 32.4191
7.408916460, 23.970, 1026.0, 32.0312
7.419782900, 23.970, 1012.0, 31.8119
7.430649340, 23.970, 993.0, 31.5119
7.441515780, 23.970, 978.0, 31.2730
7.452382220, 23.970, 933.0, 30.5450
7.463248660, 23.970, 1007.0, 31.7333
7.474115100, 23.970, 1037.0, 32.2025
7.484981540, 23.970, 1002.0, 31.6544
7.495847980, 23.970, 999.0, 31.6070
7.506714420, 23.970, 1035.0, 32.1714
7.517580860, 23.970, 1087.0, 32.9697
7.528447300, 23.970, 1061.0, 32.5730
7.539313740, 23.970, 1024.0, 32.0000
7.550180180, 23.970, 1117.0, 33.4215
7.561046620, 23.970, 1022.0, 31.9687
7.571913060, 23.970, 1058.0, 32.5269
7.582779500, 23.970, 957.0, 30.9354
7.593645940, 23.970, 991.0, 31.4802
7.604512380, 23.970, 1066.0, 32.6497
7.615378820, 23.970, 1029.0, 32.0780
7.626245260, 23.970, 1058.0, 32.5269
7.637111700, 23.970, 1104.0, 33.2265
7.647978140, 23.970, 1068.0, 32.6803
7.658844580, 23.970, 1109.0, 33.3017
7.669711020, 23.970, 1041.0, 32.2645
7.680577460, 23.970, 1048.0, 32.3728
7.691443900, 23.970, 1065.0, 32.6343
7.702310340, 23.970, 1046.0, 32.3419
7.713176780, 23.970, 1100.0, 33.1662
7.724043220, 23.970, 1040.0, 32.2490
7.734909660, 23.970, 1088.0, 32.9848
7.745776100, 23.970, 1044.0, 32.3110
7.756642540, 23.970, 1140.0, 33.7639
7.767508980, 23.970, 1095.0, 33.0908
7.778375420, 23.970, 1040.0, 32.2490
7.789241860, 23.970, 1035.0, 32.1714
7.800108300, 23.970, 1104.0, 33.2265
7.810974740, 23.970, 1051.0, 32.4191
7.821841180, 23.970, 1083.0, 32.9090
7.832707620, 23.970, 1048.0, 32.3728
7.843574060, 23.970, 1043.0, 32.2955
7.854440500, 23.970, 1039.0, 32.2335
7.865306940, 23.970, 1056.0, 32.4962
7.876173380, 23.970, 1086.0, 32.9545
7.887039820, 23.970, 1031.0, 32.1092
7.897906260, 23.970, 1019.0, 31.9218
7.908772700, 23.970, 1010.0, 31.7805
7.919639140, 23.970, 1066.0, 32.6497
7.930505580, 23.970, 1100.0, 33.1662
7.941372020, 23.970, 1110.0, 33.3167
7.952238460, 23.970, 1097.0, 33.1210
7.963104900, 23.970, 1111.0, 33.3317
7.973971340, 23.970, 1121.0, 33.4813
7.984837780, 23.970, 1096.0, 33.1059
7.995704220, 23.970, 1055.0, 32.4808
8.006570660, 23.970, 1090.0, 33.0151
8.017437100, 23.970, 1078.0, 32.8329
8.028303540, 23.970, 1073.0, 32.7567
8.039169980, 23.970, 1063.0, 32.6037
8.050036420, 23.970, 1100.0, 33.1662
8.060902860, 23.970, 1074.0, 32.7719
8.071769300, 23.970, 1068.0, 32.6803
8.082635740, 23.970, 1044.0, 32.3110
8.093502180, 23.970, 1156.0, 34.0000
8.104368620, 23.970, 1069.0, 32.6956
8.115235060, 23.970, 1114.0, 33.3766
8.126101500, 23.970, 1086.0, 32.9545
8.136967940, 23.970, 1114.0, 33.3766
8.147834380, 23.970, 1096.0, 33.1059
8.158700820, 23.970, 1150.0, 33.9116
8.169567260, 23.970, 1095.0, 33.0908
8.180433700, 23.970, 1181.0, 34.3657
8.191300140, 23.970, 1138.0, 33.7343
8.202166580, 23.970, 1098.0, 33.1361
8.213033020, 23.970, 1134.0, 33.6749
8.223899460, 23.970, 1180.0, 34.3511
8.234765900, 23.970, 1173.0, 34.2491
8.245632340, 23.970, 1173.0, 34.2491
8.256498780, 23.970, 1109.0, 33.3017
8.267365220, 23.970, 1137.0, 33.7194
8.278231660, 23.970, 1113.0, 33.3617
8.289098100, 23.970, 1136.0, 33.7046
8.299964540, 23.970, 1129.0, 33.6006
8.310830980, 23.970, 1179.0, 34.3366
8.321697420, 23.970, 1157.0, 34.0147
8.332563860, 23.970, 1140.0, 33.7639
8.343430300, 23.970, 1205.0, 34.7131
8.354296740, 23.970, 1112.0, 33.3467
8.365163180, 23.970, 1071.0, 32.7261
8.376029620, 23.970, 1108.0, 33.2866
8.386896060, 23.970, 1136.0, 33.7046
8.397762500, 23.970, 1181.0, 34.3657
8.408628940, 23.970, 1144.0, 33.8231
8.419495380, 23.970, 1154.0, 33.9706
8.430361820, 23.970, 1150.0, 33.9116
8.441228260, 23.970, 1128.0, 33.5857
8.452094700, 23.970, 1196.0, 34.5832
8.462961140, 23.970, 1149.0, 33.8969
8.473827580, 23.970, 1227.0, 35.0286
8.484694020, 23.970, 1164.0, 34.1174
8.495560460, 23.970, 1145.0, 33.8378
8.506426900, 23.970, 1097.0, 33.1210
8.517293340, 23.970, 1202.0, 34.6699
8.528159780, 23.970, 1252.0, 35.3836
8.539026220, 23.970, 1175.0, 34.2783
8.549892660, 23.970, 1186.0, 34.4384
8.560759100, 23.970, 1162.0, 34.0881
8.571625540, 23.970, 1200.0, 34.6410
8.582491980, 23.970, 1132.0, 33.6452
8.593358420, 23.970, 1134.0, 33.6749
8.604224860, 23.970, 1192.0, 34.5254
8.615091300, 23.970, 1220.0, 34.9285
8.625957740, 23.970, 1174.0, 34.2637
8.636824180, 23.970, 1220.0, 34.9285
8.647690620, 23.970, 1286.0, 35.8608
8.658557060, 23.970, 1206.0, 34.7275
8.669423500, 23.970, 1288.0, 35.8887
8.680289940, 23.970, 1187.0, 34.4529
8.691156380, 23.970, 1235.0, 35.1426
8.702022820, 23.970, 1179.0, 34.3366
8.712889260, 23.970, 1310.0, 36.1939
