[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.070906740, 23.970, 1739.0, 41.7013
11.081773180, 23.970, 1737.0, 41.6773
11.092639620, 23.970, 1704.0, 41.2795
11.103506060, 23.970, 1680.0, 40.9878
11.114372500, 23.970, 1742.0, 41.7373
11.125238940, 23.970, 1761.0, 41.9643
11.136105380, 23.970, 1651.0, 40.6325
11.146971820, 23.970, 1818.0, 42.6380
11.157838260, 23.970, 1691.0, 41.1218
11.168704700, 23.970, 1754.0, 41.8808
11.179571140, 23.970, 1739.0, 41.7013
11.190437580, 23.970, 1833.0, 42.8135
11.201304020, 23.970, 1781.0, 42.2019
11.212170460, 23.970, 1825.0, 42.7200
11.223036900, 23.970, 1718.0, 41.4488
11.233903340, 23.970, 1729.0, 41.5812
11.244769780, 23.970, 1789.0, 42.2966
11.255636220, 23.970, 1734.0, 41.6413
11.266502660, 23.970, 1769.0, 42.0595
11.277369100, 23.970, 1876.0, 43.3128
11.288235540, 23.970, 1873.0, 43.2782
11.299101980, 23.970, 1853.0, 43.0465
11.309968420, 23.970, 1824.0, 42.7083
11.320834860, 23.970, 1810.0, 42.5441
11.331701300, 23.970, 1906.0, 43.6578
11.342567740, 23.970, 1780.0, 42.1900
11.353434180, 23.970, 1805.0, 42.4853
11.364300620, 23.970, 1798.0, 42.4028
11.375167060, 23.970, 1799.0, 42.4146
11.386033500, 23.970, 1802.0, 42.4500
11.396899940, 23.970, 1869.0, 43.2319
11.407766380, 23.970, 1878.0, 43.3359
11.418632820, 23.970, 1857.0, 43.0929
11.429499260, 23.970, 2023.0, 44.9778
11.440365700, 23.970, 1826.0, 42.7317
11.451232140, 23.970, 1934.0, 43.9773
11.462098580, 23.970, 1854.0, 43.0581
11.472965020, 23.970, 1815.0, 42.6028
11.483831460, 23.970, 1884.0, 43.4051
11.494697900, 23.970, 1968.0, 44.3621
11.505564340, 23.970, 1901.0, 43.6005
11.516430780, 23.970, 1942.0, 44.0681
11.527297220, 23.970, 1862.0, 43.1509
11.538163660, 23.970, 1863.0, 43.1625
11.549030100, 23.970, 1835.0, 42.8369
11.559896540, 23.970, 1897.0, 43.5546
11.570762980, 23.970, 1871.0, 43.2551
11.581629420, 23.970, 1870.0, 43.2435
11.592495860, 23.970, 1903.0, 43.6234
11.603362300, 23.970, 2001.0, 44.7325
11.614228740, 23.970, 1933.0, 43.9659
11.625095180, 23.970, 1891.0, 43.4856
11.635961620, 23.970, 1914.0, 43.7493
11.646828060, 23.970, 1880.0, 43.3590
11.657694500, 23.970, 1931.0, 43.9431
11.668560940, 23.970, 1939.0, 44.0341
11.679427380, 23.970, 1906.0, 43.6578
11.690293820, 23.970, 1910.0, 43.7035
11.701160260, 23.970, 1932.0, 43.9545
11.712026700, 23.970, 1998.0, 44.6990
11.722893140, 23.970, 1953.0, 44.1928
11.733759580, 23.970, 1970.0, 44.3847
11.744626020, 23.970, 1977.0, 44.4635
11.755492460, 23.970, 1931.0, 43.9431
11.766358900, 23.970, 1906.0, 43.6578
11.777225340, 23.970, 1989.0, 44.5982
11.788091780, 23.970, 2024.0, 44.9889
11.798958220, 23.970, 1918.0, 43.7950
11.809824660, 23.970, 2057.0, 45.3542
11.820691100, 23.970, 1955.0, 44.2154
11.831557540, 23.970, 2074.0, 45.5412
11.842423980, 23.970, 2000.0, 44.7214
11.853290420, 23.970, 1996.0, 44.6766
11.864156860, 23.970, 2031.0, 45.0666
11.875023300, 23.970, 2031.0, 45.0666
11.885889740, 23.970, 2045.0, 45.2217
11.896756180, 23.970, 2045.0, 45.2217
11.907622620, 23.970, 2061.0, 45.3982
11.918489060, 23.970, 2077.0, 45.5741
11.929355500, 23.970, 1989.0, 44.5982
11.940221940, 23.970, 2076.0, 45.5631
11.951088380, 23.970, 2041.0, 45.1774
11.961954820, 23.970, 2050.0, 45.2769
11.972821260, 23.970, 1996.0, 44.6766
11.983687700, 23.970, 2046.0, 45.2327
11.994554140, 23.970, 2077.0, 45.5741
12.005420580, 23.970, 2051.0, 45.2880
12.016287020, 23.970, 2032.0, 45.0777
12.027153460, 23.970, 2157.0, 46.4435
12.038019900, 23.970, 2033.0, 45.0888
12.048886340, 23.970, 2083.0, 45.6399
12.059752780, 23.970, 2065.0, 45.4423
12.070619220, 23.970, 2043.0, 45.1996
12.081485660, 23.970, 2069.0, 45.4863
12.092352100, 23.970, 2152.0, 46.3897
12.103218540, 23.970, 1982.0, 44.5197
12.114084980, 23.970, 2166.0, 46.5403
12.124951420, 23.970, 2086.0, 45.6727
12.135817860, 23.970, 2153.0, 46.4004
12.146684300, 23.970, 2130.0, 46.1519
12.157550740, 23.970, 2071.0, 45.5082
12.168417180, 23.970, 2127.0, 46.1194
12.179283620, 23.970, 2215.0, 47.0638
12.190150060, 23.970, 2068.0, 45.4753
12.201016500, 23.970, 2162.0, 46.4973
12.211882940, 23.970, 2189.0, 46.7868
12.222749380, 23.970, 2096.0, 45.7821
12.233615820, 23.970, 2197.0, 46.8722
12.244482260, 23.970, 2187.0, 46.7654
12.255348700, 23.970, 2183.0, 46.7226
12.266215140, 23.970, 2215.0, 47.0638
12.277081580, 23.970, 2111.0, 45.9456
12.287948020, 23.970, 2194.0, 46.8402
12.298814460, 23.970, 2129.0, 46.1411
12.309680900, 23.970, 2131.0, 46.1628
12.320547340, 23.970, 2204.0, 46.9468
12.331413780, 23.970, 2233.0, 47.2546
12.342280220, 23.970, 2228.0, 47.2017
12.353146660, 23.970, 2191.0, 46.8081
12.364013100, 23.970, 2238.0, 47.3075
12.374879540, 23.970, 2266.0, 47.6025
12.385745980, 23.970, 2242.0, 47.3498
12.396612420, 23.970, 2263.0, 47.5710
12.407478860, 23.970, 2287.0, 47.8226
12.418345300, 23.970, 2197.0, 46.8722
12.429211740, 23.970, 2278.0, 47.7284
12.440078180, 23.970, 2221.0, 47.1275
12.450944620, 23.970, 2228.0, 47.2017
12.461811060, 23.970, 2281.0, 47.7598
12.472677500, 23.970, 2219.0, 47.1063
12.483543940, 23.970, 2313.0, 48.0937
12.494410380, 23.970, 2266.0, 47.6025
12.505276820, 23.970, 2218.0, 47.0956
12.516143260, 23.970, 2258.0, 47.5184
12.527009700, 23.970, 2304.0, 48.0000
12.537876140, 23.970, 2337.0, 48.3425
12.548742580, 23.970, 2296.0, 47.9166
12.559609020, 23.970, 2324.0, 48.2079
12.570475460, 23.970, 2343.0, 48.4045
12.581341900, 23.970, 2288.0, 47.8330
12.592208340, 23.970, 2406.0, 49.0510
12.603074780, 23.970, 2218.0, 47.0956
12.613941220, 23.970, 2345.0, 48.4252
12.624807660, 23.970, 2356.0, 48.5386
12.635674100, 23.970, 2397.0, 48.9592
12.646540540, 23.970, 2405.0, 49.0408
12.657406980, 23.970, 2325.0, 48.2183
12.668273420, 23.970, 2312.0, 48.0833
12.679139860, 23.970, 2361.0, 48.5901
12.690006300, 23.970, 2328.0, 48.2494
12.700872740, 23.970, 2414.0, 49.1325
12.711739180, 23.970, 2459.0, 49.5883
12.722605620, 23.970, 2423.0, 49.2240
12.733472060, 23.970, 2419.0, 49.1833
12.744338500, 23.970, 2432.0, 49.3153
12.755204940, 23.970, 2415.0, 49.1426
12.766071380, 23.970, 2415.0, 49.1426
12.776937820, 23.970, 2392.0, 48.9081
12.787804260, 23.970, 2444.0, 49.4368
12.798670700, 23.970, 2436.0, 49.3559
12.809537140, 23.970, 2436.0, 49.3559
12.820403580, 23.970, 2445.0, 49.4469
12.831270020, 23.970, 2467.0, 49.6689
12.842136460, 23.970, 2404.0, 49.0306
12.853002900, 23.970, 2531.0, 50.3090
12.863869340, 23.970, 2448.0, 49.4773
12.874735780, 23.970, 2571.0, 50.7050
12.885602220, 23.970, 2434.0, 49.3356
12.896468660, 23.970, 2583.0, 50.8232
12.907335100, 23.970, 2541.0, 50.4083
12.918201540, 23.970, 2495.0, 49.9500
12.929067980, 23.970, 2478.0, 49.7795
12.939934420, 23.970, 2552.0, 50.5173
12.950800860, 23.970, 2511.0, 50.1099
12.961667300, 23.970, 2509.0, 50.0899
12.972533740, 23.970, 2494.0, 49.9400
12.983400180, 23.970, 2478.0, 49.7795
12.994266620, 23.970, 2532.0, 50.3190
13.005133060, 23.970, 2594.0, 50.9313
13.015999500, 23.970, 2559.0, 50.5866
13.026865940, 23.970, 2638.0, 51.3615
13.037732380, 23.970, 2652.0, 51.4976
13.048598820, 23.970, 2382.0, 48.8057
13.059465260, 23.970, 2557.0, 50.5668
13.070331700, 23.970, 2642.0, 51.4004
13.081198140, 23.970, 2564.0, 50.6360
13.092064580, 23.970, 2462.0, 49.6185
13.102931020, 23.970, 2600.0, 50.9902
13.113797460, 23.970, 2587.0, 50.8626
13.124663900, 23.970, 2631.0, 51.2933
13.135530340, 23.970, 2629.0, 51.2738
13.146396780, 23.970, 2575.0, 50.7445
13.157263220, 23.970, 2585.0, 50.8429
13.168129660, 23.970, 2535.0, 50.3488
13.178996100, 23.970, 2519.0, 50.1896
13.189862540, 23.970, 2734.0, 52.2877
13.200728980, 23.970, 2626.0, 51.2445
13.211595420, 23.970, 2668.0, 51.6527
13.222461860, 23.970, 2647.0, 51.4490
13.233328300, 23.970, 2774.0, 52.6688
13.244194740, 23.970, 2619.0, 51.1762
13.255061180, 23.970, 2638.0, 51.3615
13.265927620, 23.970, 2696.0, 51.9230
13.276794060, 23.970, 2642.0, 51.4004
13.287660500, 23.970, 2673.0, 51.7011
13.298526940, 23.970, 2722.0, 52.1728
13.309393380, 23.970, 2631.0, 51.2933
13.320259820, 23.970, 2655.0, 51.5267
13.331126260, 23.970, 2768.0, 52.6118
13.341992700, 23.970, 2706.0, 52.0192
13.352859140, 23.970, 2799.0, 52.9056
13.363725580, 23.970, 2668.0, 51.6527
13.374592020, 23.970, 2812.0, 53.0283
13.385458460, 23.970, 2734.0, 52.2877
13.396324900, 23.970, 2669.0, 51.6624
13.407191340, 23.970, 2680.0, 51.7687
13.418057780, 23.970, 2724.0, 52.1920
13.428924220, 23.970, 2617.0, 51.1566
13.439790660, 23.970, 2743.0, 52.3737
13.450657100, 23.970, 2688.0, 51.8459
13.461523540, 23.970, 2669.0, 51.6624
13.472389980, 23.970, 2722.0, 52.1728
13.483256420, 23.970, 2792.0, 52.8394
13.494122860, 23.970, 2748.0, 52.4214
13.504989300, 23.970, 2706.0, 52.0192
13.515855740, 23.970, 2915.0, 53.9907
13.526722180, 23.970, 2836.0, 53.2541
13.537588620, 23.970, 2720.0, 52.1536
13.548455060, 23.970, 2877.0, 53.6377
13.559321500, 23.970, 2809.0, 53.0000
13.570187940, 23.970, 2898.0, 53.8331
13.581054380, 23.970, 2831.0, 53.2071
13.591920820, 23.970, 2921.0, 54.0463
13.602787260, 23.970, 2911.0, 53.9537
13.613653700, 23.970, 2897.0, 53.8238
13.624520140, 23.970, 2790.0, 52.8205
13.635386580, 23.970, 2866.0, 53.5350
13.646253020, 23.970, 2862.0, 53.4977
13.657119460, 23.970, 2875.0, 53.6190
13.667985900, 23.970, 2960.0, 54.4059
13.678852340, 23.970, 2901.0, 53.8609
13.689718780, 23.970, 2856.0, 53.4416
13.700585220, 23.970, 2901.0, 53.8609
13.711451660, 23.970, 2914.0, 53.9815
13.722318100, 23.970, 2926.0, 54.0925
13.733184540, 23.970, 2909.0, 53.9351
13.744050980, 23.970, 2967.0, 54.4702
13.754917420, 23.970, 3029.0, 55.0364
13.765783860, 23.970, 3028.0, 55.0273
13.776650300, 23.970, 3000.0, 54.7723
13.787516740, 23.970, 2976.0, 54.5527
13.798383180, 23.970, 2942.0, 54.2402
13.809249620, 23.970, 3027.0, 55.0182
13.820116060, 23.970, 2964.0, 54.4426
13.830982500, 23.970, 3089.0, 55.5788
13.841848940, 23.970, 3103.0, 55.7046
13.852715380, 23.970, 2960.0, 54.4059
13.863581820, 23.970, 3015.0, 54.9090
13.874448260, 23.970, 3069.0, 55.3986
13.885314700, 23.970, 3084.0, 55.5338
13.896181140, 23.970, 3083.0, 55.5248
13.907047580, 23.970, 3151.0, 56.1338
13.917914020, 23.970, 3064.0, 55.3534
13.928780460, 23.970, 3087.0, 55.5608
13.939646900, 23.970, 3089.0, 55.5788
13.950513340, 23.970, 3164.0, 56.2494
13.961379780, 23.970, 3193.0, 56.5066
13.972246220, 23.970, 3119.0, 55.8480
13.983112660, 23.970, 3008.0, 54.8452
13.993979100, 23.970, 3109.0, 55.7584
14.004845540, 23.970, 3109.0, 55.7584
14.015711980, 23.970, 3012.0, 54.8817
14.026578420, 23.970, 3153.0, 56.1516
14.037444860, 23.970, 3114.0, 55.8032
14.048311300, 23.970, 3100.0, 55.6776
14.059177740, 23.970, 3226.0, 56.7979
14.070044180, 23.970, 3096.0, 55.6417
14.080910620, 23.970, 3215.0, 56.7010
14.091777060, 23.970, 3235.0, 56.8771
14.102643500, 23.970, 3186.0, 56.4447
14.113509940, 23.970, 3208.0, 56.6392
14.124376380, 23.970, 3231.0, 56.8419
14.135242820, 23.970, 3280.0, 57.2713
14.146109260, 23.970, 3277.0, 57.2451
14.156975700, 23.970, 3204.0, 56.6039
14.167842140, 23.970, 3247.0, 56.9825
14.178708580, 23.970, 3277.0, 57.2451
14.189575020, 23.970, 3129.0, 55.9375
14.200441460, 23.970, 3314.0, 57.5674
14.211307900, 23.970, 3278.0, 57.2538
14.222174340, 23.970, 3398.0, 58.2924
14.233040780, 23.970, 3294.0, 57.3934
14.243907220, 23.970, 3369.0, 58.0431
14.254773660, 23.970, 3279.0, 57.2626
14.265640100, 23.970, 3269.0, 57.1752
14.276506540, 23.970, 3357.0, 57.9396
14.287372980, 23.970, 3223.0, 56.7715
14.298239420, 23.970, 3402.0, 58.3267
14.309105860, 23.970, 3336.0, 57.7581
14.319972300, 23.970, 3280.0, 57.2713
14.330838740, 23.970, 3432.0, 58.5833
14.341705180, 23.970, 3342.0, 57.8100
14.352571620, 23.970, 3319.0, 57.6108
14.363438060, 23.970, 3484.0, 59.0254
14.374304500, 23.970, 3373.0, 58.0775
14.385170940, 23.970, 3441.0, 58.6600
14.396037380, 23.970, 3488.0, 59.0593
14.406903820, 23.970, 3395.0, 58.2666
14.417770260, 23.970, 3370.0, 58.0517
14.428636700, 23.970, 3412.0, 58.4123
14.439503140, 23.970, 3324.0, 57.6541
14.450369580, 23.970, 3491.0, 59.0847
14.461236020, 23.970, 3409.0, 58.3866
14.472102460, 23.970, 3403.0, 58.3352
14.482968900, 23.970, 3375.0, 58.0948
14.493835340, 23.970, 3436.0, 58.6174
14.504701780, 23.970, 3460.0, 58.8218
14.515568220, 23.970, 3410.0, 58.3952
14.526434660, 23.970, 3556.0, 59.6322
14.537301100, 23.970, 3587.0, 59.8916
14.548167540, 23.970, 3508.0, 59.2284
14.559033980, 23.970, 3509.0, 59.2368
14.569900420, 23.970, 3550.0, 59.5819
14.580766860, 23.970, 3441.0, 58.6600
14.591633300, 23.970, 3569.0, 59.7411
14.602499740, 23.970, 3672.0, 60.5970
14.613366180, 23.970, 3631.0, 60.2578
14.624232620, 23.970, 3550.0, 59.5819
14.635099060, 23.970, 3618.0, 60.1498
14.645965500, 23.970, 3507.0, 59.2199
14.656831940, 23.970, 3684.0, 60.6960
14.667698380, 23.970, 3545.0, 59.5399
14.678564820, 23.970, 3540.0, 59.4979
14.689431260, 23.970, 3715.0, 60.9508
14.700297700, 23.970, 3606.0, 60.0500
14.711164140, 23.970, 3628.0, 60.2329
14.722030580, 23.970, 3608.0, 60.0666
14.732897020, 23.970, 3690.0, 60.7454
14.743763460, 23.970, 3785.0, 61.5224
14.754629900, 23.970, 3686.0, 60.7124
14.765496340, 23.970, 3715.0, 60.9508
14.776362780, 23.970, 3698.0, 60.8112
14.787229220, 23.970, 3728.0, 61.0574
14.798095660, 23.970, 3622.0, 60.1831
14.808962100, 23.970, 3723.0, 61.0164
14.819828540, 23.970, 3746.0, 61.2046
14.830694980, 23.970, 3621.0, 60.1747
14.841561420, 23.970, 3736.0, 61.1228
14.852427860, 23.970, 3653.0, 60.4401
14.863294300, 23.970, 3834.0, 61.9193
14.874160740, 23.970, 3675.0, 60.6218
14.885027180, 23.970, 3587.0, 59.8916
14.895893620, 23.970, 3858.0, 62.1128
14.906760060, 23.970, 3841.0, 61.9758
14.917626500, 23.970, 3863.0, 62.1530
14.928492940, 23.970, 3951.0, 62.8570
14.939359380, 23.970, 3874.0, 62.2415
14.950225820, 23.970, 3849.0, 62.0403
14.961092260, 23.970, 3880.0, 62.2896
14.971958700, 23.970, 3823.0, 61.8304
14.982825140, 23.970, 3867.0, 62.1852
14.993691580, 23.970, 3845.0, 62.0081
15.004558020, 23.970, 3883.0, 62.3137
15.015424460, 23.970, 3936.0, 62.7375
15.026290900, 23.970, 3990.0, 63.1664
15.037157340, 23.970, 3933.0, 62.7136
15.048023780, 23.970, 3950.0, 62.8490
15.058890220, 23.970, 3860.0, 62.1289
15.069756660, 23.970, 3885.0, 62.3298
15.080623100, 23.970, 3866.0, 62.1772
15.091489540, 23.970, 3954.0, 62.8808
15.102355980, 23.970, 4031.0, 63.4902
15.113222420, 23.970, 3934.0, 62.7216
15.124088860, 23.970, 3940.0, 62.7694
15.134955300, 23.970, 3855.0, 62.0886
15.145821740, 23.970, 4033.0, 63.5059
15.156688180, 23.970, 4018.0, 63.3877
15.167554620, 23.970, 3955.0, 62.8888
15.178421060, 23.970, 4047.0, 63.6160
15.189287500, 23.970, 4059.0, 63.7103
15.200153940, 23.970, 4017.0, 63.3798
15.211020380, 23.970, 4055.0, 63.6789
15.221886820, 23.970, 4037.0, 63.5374
15.232753260, 23.970, 4014.0, 63.3561
15.243619700, 23.970, 4079.0, 63.8670
15.254486140, 23.970, 4068.0, 63.7809
15.265352580, 23.970, 4065.0, 63.7574
15.276219020, 23.970, 4202.0, 64.8228
15.287085460, 23.970, 4167.0, 64.5523
15.297951900, 23.970, 4094.0, 63.9844
15.308818340, 23.970, 4190.0, 64.7302
15.319684780, 23.970, 4235.0, 65.0769
15.330551220, 23.970, 4269.0, 65.3376
15.341417660, 23.970, 4239.0, 65.1076
15.352284100, 23.970, 4306.0, 65.6201
15.363150540, 23.970, 4110.0, 64.1093
15.374016980, 23.970, 4168.0, 64.5600
15.384883420, 23.970, 4217.0, 64.9384
15.395749860, 23.970, 4202.0, 64.8228
15.406616300, 23.970, 4171.0, 64.5833
15.417482740, 23.970, 4186.0, 64.6993
15.428349180, 23.970, 4278.0, 65.4064
15.439215620, 23.970, 4267.0, 65.3223
15.450082060, 23.970, 4153.0, 64.4438
15.460948500, 23.970, 4245.0, 65.1537
15.471814940, 23.970, 4320.0, 65.7267
15.482681380, 23.970, 4351.0, 65.9621
15.493547820, 23.970, 4141.0, 64.3506
15.504414260, 23.970, 4240.0, 65.1153
15.515280700, 23.970, 4173.0, 64.5988
15.526147140, 23.970, 4353.0, 65.9773
15.537013580, 23.970, 4409.0, 66.4003
15.547880020, 23.970, 4279.0, 65.4141
15.558746460, 23.970, 4277.0, 65.3988
15.569612900, 23.970, 4287.0, 65.4752
15.580479340, 23.970, 4387.0, 66.2344
15.591345780, 23.970, 4366.0, 66.0757
15.602212220, 23.970, 4407.0, 66.3852
15.613078660, 23.970, 4494.0, 67.0373
15.623945100, 23.970, 4316.0, 65.6963
15.634811540, 23.970, 4338.0, 65.8635
15.645677980, 23.970, 4423.0, 66.5056
15.656544420, 23.970, 4313.0, 65.6734
15.667410860, 23.970, 4410.0, 66.4078
15.678277300, 23.970, 4436.0, 66.6033
15.689143740, 23.970, 4521.0, 67.2384
15.700010180, 23.970, 4564.0, 67.5574
15.710876620, 23.970, 4500.0, 67.0820
15.721743060, 23.970, 4533.0, 67.3276
15.732609500, 23.970, 4371.0, 66.1135
15.743475940, 23.970, 4525.0, 67.2681
15.754342380, 23.970, 4568.0, 67.5870
15.765208820, 23.970, 4512.0, 67.1714
15.776075260, 23.970, 4452.0, 66.7233
15.786941700, 23.970, 4582.0, 67.6905
15.797808140, 23.970, 4556.0, 67.4981
15.808674580, 23.970, 4542.0, 67.3944
15.819541020, 23.970, 4508.0, 67.1416
15.830407460, 23.970, 4443.0, 66.6558
15.841273900, 23.970, 4561.0, 67.5352
15.852140340, 23.970, 4712.0, 68.6440
15.863006780, 23.970, 4646.0, 68.1616
15.873873220, 23.970, 4698.0, 68.5420
15.884739660, 23.970, 4671.0, 68.3447
15.895606100, 23.970, 4811.0, 69.3614
15.906472540, 23.970, 4592.0, 67.7643
15.917338980, 23.970, 4838.0, 69.5557
15.928205420, 23.970, 4667.0, 68.3154
15.939071860, 23.970, 4797.0, 69.2604
15.949938300, 23.970, 4504.0, 67.1118
15.960804740, 23.970, 4831.0, 69.5054
15.971671180, 23.970, 4705.0, 68.5930
15.982537620, 23.970, 4802.0, 69.2965
15.993404060, 23.970, 4728.0, 68.7605
16.004270500, 23.970, 4793.0, 69.2315
16.015136940, 23.970, 4773.0, 69.0869
16.026003380, 23.970, 4703.0, 68.5784
16.036869820, 23.970, 4653.0, 68.2129
16.047736260, 23.970, 4740.0, 68.8477
16.058602700, 23.970, 4875.0, 69.8212
16.069469140, 23.970, 4701.0, 68.5638
16.080335580, 23.970, 4920.0, 70.1427
16.091202020, 23.970, 4851.0, 69.6491
16.102068460, 23.970, 4892.0, 69.9428
16.112934900, 23.970, 4833.0, 69.5198
16.123801340, 23.970, 4996.0, 70.6824
16.134667780, 23.970, 4925.0, 70.1783
16.145534220, 23.970, 4959.0, 70.4202
16.156400660, 23.970, 5040.0, 70.9930
16.167267100, 23.970, 4987.0, 70.6187
16.178133540, 23.970, 4830.0, 69.4982
16.188999980, 23.970, 4958.0, 70.4131
16.199866420, 23.970, 4899.0, 69.9929
16.210732860, 23.970, 5079.0, 71.2671
16.221599300, 23.970, 4978.0, 70.5549
16.232465740, 23.970, 4815.0, 69.3902
16.243332180, 23.970, 4797.0, 69.2604
16.254198620, 23.970, 4986.0, 70.6116
16.265065060, 23.970, 5045.0, 71.0282
16.275931500, 23.970, 4996.0, 70.6824
16.286797940, 23.970, 4929.0, 70.2068
16.297664380, 23.970, 4998.0, 70.6965
16.308530820, 23.970, 5130.0, 71.6240
16.319397260, 23.970, 5126.0, 71.5961
16.330263700, 23.970, 5111.0, 71.4913
16.341130140, 23.970, 5071.0, 71.2110
16.351996580, 23.970, 4990.0, 70.6399
16.362863020, 23.970, 5168.0, 71.8888
16.373729460, 23.970, 5159.0, 71.8262
16.384595900, 23.970, 5125.0, 71.5891
16.395462340, 23.970, 5104.0, 71.4423
16.406328780, 23.970, 5103.0, 71.4353
16.417195220, 23.970, 5252.0, 72.4707
16.428061660, 23.970, 5092.0, 71.3583
16.438928100, 23.970, 5175.0, 71.9375
16.449794540, 23.970, 5251.0, 72.4638
16.460660980, 23.970, 5195.0, 72.0763
16.471527420, 23.970, 5004.0, 70.7390
16.482393860, 23.970, 5205.0, 72.1457
16.493260300, 23.970, 5322.0, 72.9520
16.504126740, 23.970, 5276.0, 72.6361
16.514993180, 23.970, 5248.0, 72.4431
16.525859620, 23.970, 5258.0, 72.5121
16.536726060, 23.970, 5170.0, 71.9027
16.547592500, 23.970, 5306.0, 72.8423
16.558458940, 23.970, 5297.0, 72.7805
16.569325380, 23.970, 5321.0, 72.9452
16.580191820, 23.970, 5242.0, 72.4017
16.591058260, 23.970, 5142.0, 71.7077
16.601924700, 23.970, 5335.0, 73.0411
16.612791140, 23.970, 5303.0, 72.8217
16.623657580, 23.970, 5304.0, 72.8286
16.634524020, 23.970, 5378.0, 73.3348
16.645390460, 23.970, 5447.0, 73.8038
16.656256900, 23.970, 5422.0, 73.6342
16.667123340, 23.970, 5383.0, 73.3689
16.677989780, 23.970, 5322.0, 72.9520
16.688856220, 23.970, 5306.0, 72.8423
16.699722660, 23.970, 5418.0, 73.6071
16.710589100, 23.970, 5404.0, 73.5119
16.721455540, 23.970, 5407.0, 73.5323
16.732321980, 23.970, 5484.0, 74.0540
16.743188420, 23.970, 5538.0, 74.4177
16.754054860, 23.970, 5486.0, 74.0675
16.764921300, 23.970, 5527.0, 74.3438
16.775787740, 23.970, 5531.0, 74.3707
16.786654180, 23.970, 5571.0, 74.6391
16.797520620, 23.970, 5553.0, 74.5185
16.808387060, 23.970, 5515.0, 74.2630
16.819253500, 23.970, 5478.0, 74.0135
16.830119940, 23.970, 5429.0, 73.6817
16.840986380, 23.970, 5606.0, 74.8732
16.851852820, 23.970, 5560.0, 74.5654
16.862719260, 23.970, 5404.0, 73.5119
16.873585700, 23.970, 5442.0, 73.7699
16.884452140, 23.970, 5511.0, 74.2361
16.895318580, 23.970, 5614.0, 74.9266
16.906185020, 23.970, 5534.0, 74.3909
16.917051460, 23.970, 5739.0, 75.7562
16.927917900, 23.970, 5666.0, 75.2728
16.938784340, 23.970, 5518.0, 74.2832
16.949650780, 23.970, 5664.0, 75.2596
16.960517220, 23.970, 5635.0, 75.0666
16.971383660, 23.970, 5723.0, 75.6505
16.982250100, 23.970, 5707.0, 75.5447
16.993116540, 23.970, 5868.0, 76.6029
17.003982980, 23.970, 5711.0, 75.5712
17.014849420, 23.970, 5808.0, 76.2102
17.025715860, 23.970, 5668.0, 75.2861
17.036582300, 23.970, 5689.0, 75.4255
17.047448740, 23.970, 5779.0, 76.0197
17.058315180, 23.970, 5781.0, 76.0329
17.069181620, 23.970, 6037.0, 77.6981
17.080048060, 23.970, 5794.0, 76.1183
17.090914500, 23.970, 5851.0, 76.4918
17.101780940, 23.970, 5912.0, 76.8895
17.112647380, 23.970, 6032.0, 77.6660
17.123513820, 23.970, 5885.0, 76.7138
17.134380260, 23.970, 5906.0, 76.8505
17.145246700, 23.970, 5894.0, 76.7724
17.156113140, 23.970, 6056.0, 77.8203
17.166979580, 23.970, 5955.0, 77.1686
17.177846020, 23.970, 5978.0, 77.3175
17.188712460, 23.970, 6047.0, 77.7625
17.199578900, 23.970, 5912.0, 76.8895
17.210445340, 23.970, 5926.0, 76.9805
17.221311780, 23.970, 6180.0, 78.6130
17.232178220, 23.970, 5991.0, 77.4016
17.243044660, 23.970, 6130.0, 78.2943
17.253911100, 23.970, 6056.0, 77.8203
17.264777540, 23.970, 6393.0, 79.9562
17.275643980, 23.970, 6240.0, 78.9937
17.286510420, 23.970, 6262.0, 79.1328
17.297376860, 23.970, 6411.0, 80.0687
17.308243300, 23.970, 6253.0, 79.0759
17.319109740, 23.970, 6324.0, 79.5236
17.329976180, 23.970, 6426.0, 80.1623
17.340842620, 23.970, 6354.0, 79.7120
17.351709060, 23.970, 6327.0, 79.5424
17.362575500, 23.970, 6401.0, 80.0062
17.373441940, 23.970, 6388.0, 79.9250
17.384308380, 23.970, 6605.0, 81.2712
17.395174820, 23.970, 6423.0, 80.1436
17.406041260, 23.970, 6620.0, 81.3634
17.416907700, 23.970, 6707.0, 81.8963
17.427774140, 23.970, 6688.0, 81.7802
17.438640580, 23.970, 6685.0, 81.7618
17.449507020, 23.970, 6750.0, 82.1584
17.460373460, 23.970, 6741.0, 82.1036
17.471239900, 23.970, 6770.0, 82.2800
17.482106340, 23.970, 6781.0, 82.3468
17.492972780, 23.970, 6896.0, 83.0422
17.503839220, 23.970, 7035.0, 83.8749
17.514705660, 23.970, 7049.0, 83.9583
17.525572100, 23.970, 7119.0, 84.3742
17.536438540, 23.970, 7064.0, 84.0476
